review,notes,dates,accords_avis,dessaccords_avis
Belle blague je les eu gratuitement rÃ©sultat mon pote et devenu mon ennemi je vous dÃ©conseille cette blague c'est vraiment le pire jeu de foot ne l'achetez pas c'est vraiment une honte les bug a chaque fois je suis devant les cage mon joueur ne tire pas s'arrÃªte de bougez c'est vraiment un sketch,0,PostÃ© le 03 oct. 2023 Ã  11:54,21,0
"EA qui comme d'habitude s'engraisse avec les pigeons mais le jeu est de pire en pire. Une Caaataaastrophe ""Simulation"" de football lol.Vivement qu'un concurrent vienne s'immiscer dans la lutte ! C'est pas prÃ¨s d'arriver malheureusement !",0,PostÃ© le 29 sept. 2023 Ã  19:06,17,0
Belle blague je les eu gratuitement rÃ©sultat mon pote et devenu mon ennemi je vous dÃ©conseille cette blague c'est vraiment le pire jeu de foot ne l'achetez pas c'est vraiment une honte les bug a chaque fois je suis devant les cage mon joueur ne tire pas s'arrÃªte de bougez c'est vraiment un sketch,0,PostÃ© le 03 oct. 2023 Ã  11:54,21,0
"EA qui comme d'habitude s'engraisse avec les pigeons mais le jeu est de pire en pire. Une Caaataaastrophe ""Simulation"" de football lol.Vivement qu'un concurrent vienne s'immiscer dans la lutte ! C'est pas prÃ¨s d'arriver malheureusement !",0,PostÃ© le 29 sept. 2023 Ã  19:06,17,0
"Ils ont rÃ©ussi Ã  faire pire que Fifa 23 ! Milieu et dÃ©fense Ã  lâ€™ouest. On a lâ€™impression que câ€™est fait exprÃ¨s pour avoir des matchs Ã  7,8,9 butsâ€¦ Ã€ fuir",0,PostÃ© le 29 sept. 2023 Ã  18:32,15,0
"Adepte des FIFA depuis le 96, j'ai toujours Ã©tÃ© convaincu par ce que proposait la marque, avec des hauts et des bas certes, mais un certain niveau de qualitÃ© et de prestige. Et malgrÃ© quelques allers-retours chez PES, j'y suis toujours revenu, car FIFA restait une rÃ©fÃ©rence. Mais cette annÃ©e, cela ne peut plus Ãªtre le cas. Ce EAFC24 n'a plus grand chose Ã  voir avec une simulation de football, dans la mesure oÃ¹ le match en lui-mÃªme, le cÅ“ur du jeu de foot, est une succession de catastrophes. Certes, le contenu est plÃ©thorique, mais c'est une vaine consolation quand la finalitÃ© du jeu, jouer au football, est une telle souffrance. MÃªme en faisant abstraction du online, mode dans lequel le gameplay devient carrÃ©ment grotesque, le jeu ne procure aucun plaisir tant la physique du ballon, des joueurs, leurs vitesses relatives, les passes, les ""tirs"", le jeu des gardiens, tout cela est complÃ¨tement Ã  cÃ´tÃ© de la plaque. MÃªme l'opus prÃ©cÃ©dent, reconnu comme mauvais mais ayant l'excuse de la transition, ne proposait pas un niveau de simulation aussi dÃ©sastreux. Aussi je suis extrÃªmement surpris par la note attribuÃ©e par le testeur, j'ai vraiment l'impression d'avoir jouÃ© Ã  un autre jeu que lui.Points positifs :- Le mode carriÃ¨re joueur, trÃ¨s complet et permettant de faire abstraction du gameplay Ã  condition de contrÃ´ler le joueur seul.- Le contenu.Points nÃ©gatifs :- Jouer un match de football dans le jeu : tout est Ã  revoir, la physique des joueurs, des ballons, les passes absurdes, le combo tir-arrÃªt du gardien totalement irrÃ©aliste, L'IA des coÃ©quipiers en phase dÃ©fensive, l'IA des coÃ©quipiers en phase de possession, l'IA adverse, le online qui transforme tout cela en grand n'importe quoi...",5,PostÃ© le 29 sept. 2023 Ã  07:53,34,3
"Ce n'est pas du football les joueurs glissent de partout , aucun Ã©quilibre entre l'attaque et la dÃ©fense..Jeu catastrophique en l'Ã©tat .Arnaque totale a 70 euros",0,PostÃ© le 30 sept. 2023 Ã  13:12,14,0
"J'ai mÃªme plus les mots... Quelle mÃ©diocritÃ© bon sang (et pour rester poli) ! Chez EA, plus aucun effort Ã  fournir, aucune concurrence donc on reste au mieux sur nos acquis, et on continue de pondre une daube de jeu arcade avec son jeu de cartes claquÃ© mais hyper lucratif qui convient Ã  tous les footix.Perso, je m'en balancerais royalement des licences si un autre Ã©diteur composÃ©s de vrais passionnÃ©s nous sortaient une vraie simulation de football, avec un gameplay rÃ©aliste. Si seulement un autre acteur entrait dans la danse. Y a tellement une place Ã  prendre.",0,PostÃ© le 30 sept. 2023 Ã  09:59,14,0
"CopiÃ© collÃ© du 23, honteux de vendre Ã§a 70 euros. C'est tellement dommage que les gens soient encore assez fou pour bien noter ce jeu. Ã‡a vous fait rien franchement ? Ã€ un moment donnÃ©, faudrait peut-Ãªtre leur faire comprendre qu'ils ont fait de la *****.",0,PostÃ© le 30 sept. 2023 Ã  17:14,20,1
"La dÃ©ception est totale  franchement c'est le pire opus de la sÃ©rie, fifa 23 Ã©tait limite bien meilleur, 80e pour Ã§a franchement c grave.passez votre chemin.",0,PostÃ© le 29 sept. 2023 Ã  13:55,13,0
"EA de pire en pire. Des voleurs complet. Câ€™est le plus nul de tous les fifa. Ã‡a en devient Ã©cÅ“urant mÃªme. Les modÃ©lisations de joueurs connus pas finaliser, maillots manquants.Et encore pire ils ont totalement supprimÃ© les scÃ¨nes dâ€™entrÃ©es de matchs. (Fini lâ€™hymne de la LDC, ligue anglaise, bundesliga, sÃ©ria A, liga etcâ€¦) avec lâ€™entrÃ©e des joueurs hyper bÃ¢clÃ©.Ca ne ressemble mÃªme plus Ã  un jeu de simulation de football.Un dÃ©sastre complet surtout pour le prix.Totalement dÃ©goÃ»tÃ© par ce jeu de mâ€¦.Et surtout cette entreprise de bons a riens avec leur dÃ©veloppeurs hyper incompÃ©tents.Gameplay Ã  chier, que des scores de tennis, gardiens passoir â€¦Le jeu Ã  fuir !",1,PostÃ© le 29 sept. 2023 Ã  23:58,25,2
"Encore une annÃ©e oÃ¹ je perd de lâ€™argent , EA de pire en pire , les joueurs qui beug , les gardien de la vrai grosse merde 0 arrÃªt , la communautÃ© en ligne jâ€™en parle pas les gens ne savent plus jouer au football il savent faire que des tout droit des lâ€™engagement du match 0 crÃ©ation de jeux sa devient Ã©cÅ“urant, les femmes qui ont de meilleurs stats que les mecs du jamais vue ok les femme savent jouer au foot mais faut pas abuser non plus , les faute coup dâ€™Ã©paule ou pied sur le ballon carton rouge et tacle de boucher câ€™est avertissement voir jaune je parle pas de beug ou de scrip quand tu mÃ¨ne au score du genre 3-1 Ã  la mi temp et deuxiÃ¨me mi temp lâ€™adversaire a tout les contre improbable du jeu et remonte le score voir passe devant en mÃªme pas 10 min , les changements de joueur se font alÃ©atoirement donc sa devien ingÃ©rable en dÃ©fense ect EA manger vous un mur tant quâ€™il nâ€™y aura pas dâ€™amÃ©lioration je supprime le jeu.",0,PostÃ© le 04 oct. 2023 Ã  20:07,12,0
"jai l'impression de voir les mÃªmes Avis q en 2022 2023  pourquoi changer un truc nul qui rapporte des millions  , leurs but c'est de vous faire croire que tout les ans Ã§a  s'amÃ©liore arrÃªtÃ© de les hacheter",1,PostÃ© le 05 oct. 2023 Ã  19:05,10,0
"Le pire jeux de l'histoire, 70e ? Foutage de gueulle, une mise Ã  jour aurait plus honnÃªte, la c est clairement du vol. La defense catastrophique pour anticipÃ© entre les lignes, pleins d incoherences dans les mouvements, duel, contre, j en parle pas des tetes en gros c est fifa 23 en plus nul et oui c est la marque fifa depuis 7 ans sa rÃ©gresse et font des milliards euros sur notre dos, alors qu avec tout cet argent il devrai aisement faire Ã©voluer le jeu dans le sens de la demande de leurs enrichisseurs.terminer fifa en attente d un concurrent qui sera honnete et recuperer tout les clients.Aller les gars en parler autour de vous t a ce renseigner pour faire Ã©voluer cette idee de trouver un concurrent",0,PostÃ© le 03 oct. 2023 Ã  22:43,10,0
"Absolument scandaleux de proposer un jeu de foot aussi buggÃ©.DÃ©fense catastrophique, des gardiens atroces, tout le systÃ¨me dÃ©fensif est dÃ©faillant. ğŸ˜¡Il est pratiquement impossible de jouer sereinement sans vivre des situations grotesques pendant un match.Des scores de tennis, des buts complÃ¨tement WTF mais le pire est cet effet de patinoire oÃ¹ les joueurs glissent constamment et ne tiennent pas debout ğŸ˜«Merci aux 10 Heures de lâ€™EA Play de mâ€™avoir Ã©pargnÃ© cet attentat vidÃ©oludique.",2,PostÃ© le 29 sept. 2023 Ã  08:51,20,2
"Une arnaque, tout simplement.Le jeu est pire que FIFA 23. La dÃ©fense est totalement INJOUABLE, impossible de prendre la balle aux attaquants (qui glissent comme si ils Ã©taient Ã  la patinoire), les animations de leur blague ""HYPERMOTION V"" sont grotesques, les animations sont pires que les Fifa prÃ©cÃ©dents ! Il y a une vidÃ©o de fifa 19 qui tournent en ce moment qui montrent que Ã§a a rÃ©gressÃ© Ã  ce niveau lÃ , je vous invite Ã  aller la voir. Les engagements toujours autant bugÃ©s, la profondeur toujours autant dÃ©vastatrice, les dÃ©fenseurs qui reculent pour laisser passer les attaquants et j'en passe. Sam Kerr et ses 1m63 qui bougent mon Van Dijk et gagne des duels de la tÃªte de dÃ©fenseurs de plus de 1m90 mais WTF ????????Il y a pas un match qui ne finit pas par un score de tennis, impossible d'Ãªtre en place tellement Ã§a va dans tous les sens. Ce jeu mÃ©rite un 0 pointÃ© tellement EA sports se fiche de la g***** du monde. J'en ai terminÃ© avec les jeux de foot aprÃ¨s plus de 20 ans de bon et loyaux services mais je ne suis plus le public visÃ©. En Bref, passez votre chemin, sinon vos manettes vont y passer.",0,PostÃ© le 07 oct. 2023 Ã  01:08,14,1
"Le pire Â«Â fifaÂ Â». Impossible de dÃ©fendre correctement, des grands ponts Ã  gogo, un gardien = passoire. ExtrÃªmement dÃ©Ã§u, une vrai daube. Rarement un tel Ã©chec.",2,PostÃ© le 08 oct. 2023 Ã  11:05,12,1
Belle blague je les eu gratuitement rÃ©sultat mon pote et devenu mon ennemi je vous dÃ©conseille cette blague c'est vraiment le pire jeu de foot ne l'achetez pas c'est vraiment une honte les bug a chaque fois je suis devant les cage mon joueur ne tire pas s'arrÃªte de bougez c'est vraiment un sketch,0,PostÃ© le 03 oct. 2023 Ã  11:54,21,0
"EA qui comme d'habitude s'engraisse avec les pigeons mais le jeu est de pire en pire. Une Caaataaastrophe ""Simulation"" de football lol.Vivement qu'un concurrent vienne s'immiscer dans la lutte ! C'est pas prÃ¨s d'arriver malheureusement !",0,PostÃ© le 29 sept. 2023 Ã  19:06,17,0
"Plus de 10 ans que je joue Ã  cette licence. Je pense que je n'ai jamais vu un jeu aussi mauvais et aussi mal fini.J'ai l'impression que EA a rassemblÃ© tous les bugs des opus prÃ©cÃ©dents dans celui ci, rien ne va. Je n'ai mÃªme pas envie de les Ã©numÃ©rer tellement il y en a. C'est le gameplay le plus nul, injouable et insipide tous FIFA confondu.Sinon, rien n'a changÃ© dans tous les modes de jeu. C'est toujours les mÃªmes qu'il y a 5 ans mais Ã§a on a l'habitude. Les menus sont lents, Ã§a aussi c'est ratÃ©. Bref, j'ai pas tout en tÃªte mais c'est de loin le plus mauvais jeu que j'ai pu testÃ©. Un beau 0 bien mÃ©ritÃ©.",0,PostÃ© le 13 oct. 2023 Ã  18:10,7,0
"depuis fifa 08, j'ai achetÃ© tous les fifa Ã  la sortie, depuis quelques annÃ©es dÃ©jÃ  je voyais qu'ils se foutaient de nous. je n'ai mis d'avis mais la je suis obligÃ©, le gameplay est casi le mÃªme depuis fifa 18. j'en ai marre de payer des maj chaques annÃ©es. 0/20 bien mÃ©ritÃ©",0,PostÃ© le 02 oct. 2023 Ã  15:46,7,0
"EssayÃ© sur l'EA access et franchement c'Ã©tait largement suffisant pour voire qu'il y a 0 Ã©volution (comme le note que je lui attribue), par rapport aux prÃ©cÃ©dents opus. On ne sent mÃªme plus la diffÃ©rence pad en main. LÃ , on tombe vraiment dans l'escroquerie! N'achetez pas cette arnaque! Gardez votre argent pour un jeu qui en vaut la peine.",0,PostÃ© le 02 oct. 2023 Ã  14:53,7,0
"Chaque annÃ©e, les jeux sont de plus en plus nul et ce FC24 est le pire jeu de foot depuis plusieurs annÃ©es.EA a osÃ© retirÃ© les entrÃ©es des joueurs ce qui gÃ¢che tout, je ne comprends pas comment ils ont pu faire Ã§a. L'entrÃ©e et la prÃ©sentation des joueurs, les hymnes et les compositions des Ã©quipes font parti du match, sans Ã§a je n'ai aucune envie d'y jouer, sans parler du peu de nouveautÃ©s.",0,PostÃ© le 01 oct. 2023 Ã  17:00,7,0
"EA a tuÃ© cette licence avec FUT, il n'y a rien d'autre Ã  dire.Ce jeu de carte n'a rien Ã  faire sur un jeu de simulation de foot.On ne peut mÃªme pas faire du 2v2 3v3 ect avec des potes en ligne en 2023",1,PostÃ© le 20 oct. 2023 Ã  17:17,5,0
"Pire jeu, on change pas une Ã©quipe qui gagne. Je pensais que Ã§a allait changer ne serait-ce qu'un peu avec le nouveau, je pensais mal, il n'en est guÃ¨re. Ã€ fuir.",0,PostÃ© le 09 oct. 2023 Ã  21:25,5,0
Le pire fifa depuis que jâ€™y joue (fifa 09). Le jeu fait que bug dans les menus. Des bug daffichage 1 match sur deux. Au niveau des matchs câ€™est au moins mÃ©ritant de gagner. Le jeu dÃ©cide Ã  lâ€™avance qui va gagner et ne sâ€™en cache plus avec des contres favorables Ã  tout vas. Un bon fifa bien nul qui me donne envie dâ€™arrÃªter complÃ¨tement se je de m***,1,PostÃ© le 09 oct. 2023 Ã  20:16,5,0
"Une simple copie de fifa 23. Des ajouts mineurs qui ne nÃ©cessitent pas un tarif aussi Ã©levÃ©. Pour couronner le tout, les cinÃ©matiques dâ€™entrÃ©es ont Ã©tÃ© supprimÃ©esâ€¦La prioritÃ© est clairement donner Ã  FUT, au dÃ©triment des joueurs solo.",5,PostÃ© le 09 oct. 2023 Ã  13:10,8,1
"lamantable, des score fleuves de 7 Ã  6, pas de constructions, des attaquants sur scooter et surtout aucun plaisir a jouer.pourtant je n'en veux pas Ã  ea, j'en veux a konami et aux joueurs qui n'on pas acheter ce jeux merveilleux qu'etait pes 2020",1,PostÃ© le 03 oct. 2023 Ã  05:14,7,1
Comme d'hab on fait un copier coller chaque annÃ©e en changeant seulement le nom et les graphismes et puis ce n'est pas en ajoutant quelque petits truc par ci par lÃ  qu'on fait un nouveau jeux et le pire c'est que ce n'est pas que EA toute les grandes boÃ®tes du JV sont devenu une catastrophe.,0,PostÃ© le 09 oct. 2023 Ã  11:47,4,0
SincÃ¨rement dÃ©Ã§u de ce jeux remplis de bug et de honte . Surtout au niveau du gardien et de la dÃ©fense . Vous avez pas la sensation de contrÃ´ler votre jeux. Mais plus une sensation de jouer Ã  la roulette . Rouge ou noir . Gagner un match câ€™est avoir de la chance que les bug sois de votre coter ğŸ‘,1,PostÃ© le 02 oct. 2023 Ã  01:29,4,0
"HonnÃªtement, le nombre de choses qui ont Ã©tÃ© supprimÃ©s de fifa 23 a ce jeu.. On est censÃ© parler de progrÃ¨s dâ€™annÃ©e en annÃ©e mais encore une fois EA se fiche bien de nous, plus de cinÃ©matique dâ€™entrÃ©e, des graphismes digne dâ€™une console portable.Et faire payer les gens un prix fort pour ce navet ?? On peut mÃªme plus rÃ©gler la luminositÃ© câ€™est dire Ã  quel point câ€™est grotesque.Le gameplay câ€™est cataclysmique, en mode online câ€™est que des passes interceptÃ©es, un forcing pour savoir qui aura le ballon Bref 1/20 câ€™est dÃ©jÃ  beaucoup",1,PostÃ© le 01 oct. 2023 Ã  20:17,4,0
"Chaque annÃ©e on nous fait les mÃªmes promesses, les mÃªmes annonces :""EA a Ã©coutÃ© les joueurs"" ""Le mode carriÃ¨re totalement repensÃ© et pleins de nouveautÃ©""...Et au final... on se retrouve dans lequel rien n'Ã©volue hormis les maillots et les compositions d'Ã©quipe...Merci EA PLAY d'avoir permis de tester ce jeu 10h et dissuader ainsi de l'achat d'une telle purge...Il n'y a plus aucun fun Ã  jouer Ã  FIFA... le jeu Ã  perdu des licences et demeure sur ce point moins complet que Fifa 16...l'Ã¢me du jeu s'est envolÃ© jusque dans les menus moche et pas pratique du jeu.Je ne parlerais pas des scripts... des bugs que l'on peut rencontrer... L'absence de concurrence sÃ©rieuse Ã  vraiment justifiÃ© Ã  EA que l'on pouvait nous prendre pour des jambons. FUYEZ remettez FIFA 15 dans la console, vous vous amuserez plus !",1,PostÃ© le 29 sept. 2023 Ã  23:49,6,1
"Il faut Ãªtre clair. Il n'y a plus aujourd'hui de simulations de foot aujourd'hui. FC24 n'est pas un mauvais jeu dans l'absolu. Mais ce n'est pas une simulation de foot, tant le gameplay est trÃ¨s loin de faire ressentir (Ã  minima) les sensations d'un match de foot. Donc ceux qui apprÃ©cient une interprÃ©tation spectaculaire du foot, Ã©normÃ©ment de contenus et un joli habillage allez-y. Pour les autres oubliez FC24.",8,PostÃ© le 03 oct. 2023 Ã  10:47,5,1
"Un 04/20 pour le mÃªme nombre de mots qui rÃ©sume ce Ea Sports Fc 24 "" de la grosse merde "", le pire fifa de tout les temps. Ce jeu est une insulte aux football. Un 04/20 pour les graphismes toujours aussi bons et les quelques nouvelles cinÃ©matiques. Le reste mÃ©rite 0",4,PostÃ© le 29 sept. 2023 Ã  16:51,6,2
Belle blague je les eu gratuitement rÃ©sultat mon pote et devenu mon ennemi je vous dÃ©conseille cette blague c'est vraiment le pire jeu de foot ne l'achetez pas c'est vraiment une honte les bug a chaque fois je suis devant les cage mon joueur ne tire pas s'arrÃªte de bougez c'est vraiment un sketch,0,PostÃ© le 03 oct. 2023 Ã  11:54,21,0
"EA qui comme d'habitude s'engraisse avec les pigeons mais le jeu est de pire en pire. Une Caaataaastrophe ""Simulation"" de football lol.Vivement qu'un concurrent vienne s'immiscer dans la lutte ! C'est pas prÃ¨s d'arriver malheureusement !",0,PostÃ© le 29 sept. 2023 Ã  19:06,17,0
"Jâ€™ai crÃ©Ã© un compte exprÃ¨s pour pouvoir dÃ©verser ma haine pour ce jeu ğŸ˜‚ğŸ˜‚Le site donne 16/20, lÃ  y a un gros problÃ¨me dâ€™intÃ©gritÃ© ! Comment peut-on donner une note pareille ? Câ€™est du foutage de gueule ! Honte Ã  vous qui induisez en erreur vos lecteurs !Ce jeu est une bouse complÃ¨te ! DÃ©fense ingÃ©rable, inaccessible pour un joueur casual ! Que des tryharder injouable qui dribblent dans tous les sens sans aucune construction. Une parodie de football avec des scores de hand ball ! Jâ€™avais pas rejouÃ© depuis le Fifa18 et je me suis rappelÃ© pourquoiâ€¦Je lâ€™ai eu dans le pack PS5 sinon jâ€™aurai jamais achetÃ© cette merde !",0,PostÃ© le 14 mars Ã  00:35,4,1
"Bien content de ne plus acheter ce jeu depuis fifa 21. J'ai tout de mÃªme l'occasion d'y jouer lorsque mon neveu vient chez moi, je lui fais quelque matchs FUT lorsqu'il a besoin de gagner... mais qu'est que c'est nul franchement.J'Ã©tais un puriste de PES et je suis passÃ© sur fifa en 2010 justement parce que le 1er devenais bcp trop arcade alors que fifa proposait une possession de balle bien plus rÃ©aliste, des course solitaires en dribbles difficile Ã  rÃ©alisÃ© etc... Aujourd'hui on a que des scores fleuve, tu peux mener 5-0 Ã  la mt et perdre 7 a 8.Les dÃ©fenses sont si nuls et tjrs mal placÃ© et qd bien meme on se positionne bien le script fais que votre joueur donne la sensation de glisser sur le terrain et n'intercepte pas la balle sauf s'il est largement meilleur que les joueurs en face ou la c'est le contraire et rÃ©cupÃ¨re des balles mÃªme dans une direction que vous n'avez pas choisi.Les gestes techniques a tout va qui n'ont jamais d'Ã©chec, Ã  croire qu'on peut enchaÃ®ner 8-9 geste les plus fou sans jamais perdre le contrÃ´le du ballon ni se fatiguer, on se croirait plus dans FifaStreet.Globalement le jeu est joli mÃªme si c'est tjrs les mÃªmes graphismes certaines animations sont bien faite mais qu'est qu'on s'en fou... on veut du vrai gameplay, des matchs on l'on cherche des solutions par des passe ou des dribbles risquer mais qui demande bien plus de maÃ®trise et de timing que de simplement tourner le joystick droit dans tous les sens.  Bref ce jeu plaÃ®t au plus jeunes parce qu'ils jouent avec leurs idoles, et fantasme sur leurs Ã©quipe composÃ© des meilleurs joueurs.. mais depuis l'arrivÃ© du mode FUT grosse pompe Ã  fric ce jeu est simplement mauvais. Les annÃ©es en saison simple Ã©tait bien meilleur il me manquais que dÃ¨s match type LDC ou d'autre challenge plus prenant.  Le mode club pro Ã©tait le seul qui me tenais sur ce jeu de 2014 Ã  2021 et il a tjrs Ã©tÃ© laissÃ© de cÃ´tÃ©, une progression nuls des joueurs qui atteignent tous 98 et cours partout sur le terrain sans respect de leur poste qui ne les fatigue a peine. Bref un copier coller encore une fois avec des ajouts nuls et sans fond,  comme des bandes sonores ou des tifo a n'en plus voir les supporters. Je suis pas Fan de l'ajout des joueuses fÃ©minines mais c'est pas trÃ¨s important Ã§a ne m'aurais pas empÃªcher d'y jouer si le jeu avait Ã©tÃ© bon. Faut vraiment que les gens arrÃªte de l'acheter et de dÃ©penser de l'argent dans FUT qu'ils puissent se remettre en question. J'ai testÃ© E-Football et si c'est bcp plus dur de passer des dribble le jeu m'avais l'air bien scripter aussi et relativement pauvre en gameplay. 0 concurrence c'est dommage qu'on puisse pas enfin reprendre du plaisir dans un jeu de foot sÃ©rieux.",1,PostÃ© le 02 oct. 2023 Ã  23:10,4,1
"EssayÃ© sur EAplay , j'ai Ã©conomisÃ© 70â‚¬,bugs,menu,gameplay,mode carriÃ¨re ,tout est moins bien que FIFA 23passez votre chemin si vous recherchez a prendre du plaisir de jeux sur le rectangle vert ,car la c'est l'ennuie le plus total",2,PostÃ© le 02 oct. 2023 Ã  11:01,4,1
Allez je mets 2 pour les graphismes parce que c'est quand mÃªme joli.Sinon gameplay Ã  chier on prend aucun plaisir Ã  jouer et j'ai l'impression que c'est de pire en pire. Depuis FIFA 13 et 14 j'ai l'impression que cette licence est finie.Cette annÃ©e j'ai eu la curiositÃ© d'aller voir le mode FUT mais faut encore raquer pour jouer ou level up c'est un scandale,2,PostÃ© le 01 oct. 2023 Ã  09:07,4,1
"Je joue Ã  la play depuis 26ans. Ce jeu est le premier que j'ai vraiment eu envie de vendre, dommage je l'ai achetÃ© sur le store. Y'a deux fifa que j'ai pas prit sur les 20 derniÃ¨res annÃ©es, celui lÃ  me fait arrÃªter. J'espÃ¨re que le flambeau sera reprit par des dÃ©veloppeurs qui aiment plus le foot que les jeux de cartes Ã  payer, sinon c'est mon dernier jeu de foot.",0,PostÃ© le 10 dÃ©c. 2023 Ã  19:03,2,0
