review,notes,dates,accords_avis,dessaccords_avis
"Si l'on pouvait mettre moins de 0/20, j'aurais mis -40.Je vais donner mon avis trÃ¨s franchement, cette ANNEE le jeu est une horreur sans nom :le script, les lags, les contres favorables, l'ARBITRAGE (INCROYABLEMENT A CHIER cest du nimporte quoi)depuis fifa 12 tu n'as qu'a appuyer sur l1+triangle a travers tout le terrain et a enrouler a 46metres pour mettre un butLe jeu est injouable, si vous ne regardez pas 4123 tutos sur tiktoks ou youtube, pour apprendre les 10 TECHNIQUES LES PLUS BROKEN de cette annÃ©e, le jeu est une HORREUR SANS NOM, tous les ans je perds 40â‚¬ Ã  l'acheter je joue 1 mois et je suis degouter pendant 11... on est en novembre je pete mon cranePour resumer le jeu EST HORRIBLE.... (je joue exclusivement en club pro*)A fuir, GO BOYCOTT",0,PostÃ© le 06 nov. 2023 Ã  16:16,2,0
"Je ne sais mÃªme pas par oÃ¹ commencer.. ce jeu se dÃ©grade d'annÃ©e en annÃ©e au regard de ses bugs rÃ©curent tantÃ´t dans le gameplay que dans le menu. Quand on joue on a littÃ©ralement peur qu'un bug se produise et nous fait encaisser un but : joueur qui ralentit sans raison, joueur qui ne rÃ©agit pas, le gardien qui saute Ã  l'envers, joueur qu'on ne peut pas sÃ©lectionner (oui l'algorythme pour la sÃ©lection des joueurs est un vÃ©ritable fiasco) etc la liste est trÃ¨s longue. Cela nuit fortement Ã  l'expÃ©rience de jeu d'autant plus que des bugsdu type : menu ultimate team qui ne charge plus, score board qui bug et affiche un mauvais score ou disparait etc rendent ce jeu baclÃ©. Alors oui il y a des points positifs comme l'excellent graphisme visuel, la multitude de mode de jeu etc mais d'un point de vue gÃ©nÃ©ral ce jeu n'est plus ce qu'il Ã©tait avant 2018",1,PostÃ© le 22 oct. 2023 Ã  14:32,2,0
"Ã‰tant un grand fan de la franchise, cet annÃ©e je me suis posÃ© la question Ã  savoir si je jouais vraiment Ã  FIFA ( EA sport FC 24). Câ€™est le pire Fifa que jâ€™ai eu Ã  jouer Ã©tant un adepte de ce jeu depuis 2012. Aucune sensation, aucun plaisir, aucun rÃ©alisme dans le gameplay. Ã‡a ressemble plus Ã  un jeu de tenis quâ€™Ã  un jeu de foot. Je regrette mÃªme dâ€™avoir acheter cet Opus, tellement on ne ressent plus lâ€™ADN de FIFA",1,PostÃ© le 20 oct. 2023 Ã  11:05,2,0
"1 unique point pour la quantitÃ© des Ã©quipes presentent sur le jeu.Le reste du jeu est un scandale sans nom.Pompe Ã  fric depuis des annÃ©es, le gameplay est de pire en pire depuis 10 ans. Le script omniprÃ©sent dans tous les matchs, les contre favorables, la vitesse des joueurs nâ€™est pas respectÃ©e par rapport a ce que le jeu dit (un dÃ©fenseur de 65 de vitesse peut etre plus rapide quâ€™un attaquant ayant 90 â€¦ bref incomprÃ©hensible ce jeu). Et le clou du suspens, les courses R1 et les gardiens sont catastrophiques pour le bon dÃ©roulement du jeu. Trop de bugs sont prÃ©sents sur le jeu depuis des annÃ©es et rien nâ€™a ete fait pour corriger cela. Â«Â Le jeu de football le plus rÃ©alisteÂ Â» disent-ilsâ€¦Je prenais plus de plaisir Ã  jouer Ã  Fifa 98 sur PS1.Bref, amateur de football, fuyez le jeu. Ã‰conomisez 50â‚¬ pour aller voir un vrai match de foot.",1,PostÃ© le 17 oct. 2023 Ã  16:46,2,0
"Un jeu d'arcade avec des joueurs trop rapide et des fonctionnalitÃ©s de gameplay, relatives au contrÃ´le des joueurs Ã  l'arrÃªt, absent par rapport Ã  Fifa 23. Des cinÃ©matique d'ouverture ridicule, sans les compositions d'Ã©quipe, complÃ¨tement dÃ©connectÃ© de la rÃ©alitÃ© !Les matches de hautes intensitÃ©s sont de vÃ©ritables foutouard, du fait que les joueurs n'ont pas rÃ©ellement la possession d'un ballon trop versatile ! Pas de stabilitÃ© dans la tenue du ballon ! C'est vraiment du grand n'importe quoi !La seule chose que explique les bons rÃ©sultats de vente de cette bouse, c'est que EA est seul sur son marchÃ©, sans rÃ©elle concurrence sÃ©rieuse.Il aurait simplement fallut qu'EA reprenne Fifa 23 et le rÃ©actualise avec effectif, maillot et chaussures pour la nouvelle saison. Au lieu de prendre Fifa 23 et de le dÃ©tÃ©riorer.Un mot pour qualifier ce nouvel opus : Ã‰CÅ’URANT.",1,PostÃ© le 12 oct. 2023 Ã  17:43,2,0
"DÃ©finition parfaite du pay to win comme dâ€™habitude. Plus aucun plaisir Ã  jouer au mode fut. Ajout des fÃ©minines dans fut, logique, plus de cartes donc plus de variantes donc plus de packs et donc plus de tunes, on connaÃ®t la recette!Avoir des gardiens Ã  plus de 80 de global qui ont le niveau de U15 district 4 mais normalâ€¦Comme dâ€™habitude pas dâ€™amÃ©lioration, ea nâ€™apprend toujours pas de ses erreurs, dommageâ€¦ vivement un conÃ§urent Ã  la hauteur!",1,PostÃ© le 11 oct. 2023 Ã  18:59,2,0
"horrible jeu, plus d'hymne de la ldc on a au lieu de Ã§a un gros cadre d'objectif dont personne en a quelque chose a faire, plus de cinÃ©matique d'entrÃ©e des joueurs, public horriblement mal fait aucun progrÃ¨s depuis des annÃ©es, les nombreuses catastrophes qui se produisent entre les joueurs (comme a chaque fifa) du style les joueurs qui se rentrent dedans et qui ne tiennent jamais debout, les buts gags qui arrivent quasiment a tout les match, les niveaux de difficultÃ©s en mode carriÃ¨re qui sont complÃ©ment Ã©clatÃ© ( en pro c'est des aveugles en face, et la difficultÃ© au dessus qui est ""champions"" c'est un injouable) impossibilitÃ© de changer la langue des commentaire en match (gros coup dur pour le rÃ©alisme) et j'en passe... bref ce jeu est une Ã©norme blague, chaque annÃ©e c'est de pire en pire, bref ""FC24"" est largement moins bien que FIFA 15 et c'est une honte absolue, ne gaspillez pas votre argent dans cette daube.",1,PostÃ© le 10 oct. 2023 Ã  03:29,2,0
"Est ce que ce jeu mÃ©rite 0-20??? Nonâ€¦ il en mÃ©riterais plutÃ´t 7/20! Câ€™est une Ã©norme bouze comme tout les FIFA depuis des annÃ©es. Mais EA est capable chaque annÃ©e de nous Ã©tonner toujours un peu plus! Et de prouver que :1 - Ils se foutent totalement de la gueule de leur client!2 - Quâ€™ils ne comprennent absolument rien au football!3 - Voyant les gens jouer toujours plus Ã  FÃ›T et Ã  mettre toujours plus dâ€™argent dans un pack opening, se disent que leur clientÃ¨le est dÃ©finitivement lobotomisÃ© et que par consÃ©quent il nâ€™y avait aucune raison de ne pas continuer Ã  se payer leurs tronches!Les gros dÃ©fauts de ce jeu :- Vitesse de jeu beaucoup beaucoup beaucoup beaucoup trop rapide!- TOUT EST ASSISTÃ‰!!! (Pressing, passe en profondeur, blocs) un vÃ©ritable bonheur pour les joueur META (tout ceux qui ont appris le foot via FUT et qui nâ€™y comprennent rien!) Un enfer pour ceux qui essaie un tant soit peu de jouer au foot!- OPEN BAR AU NIVEAU DU SCRIPT!- Lâ€™IA!!!! Jâ€™entends trÃ¨s souvent des joueurs se rÃ©jouir des nouveautÃ©s du mode carriÃ¨re! Mais je ne comprend pas comment on peut se bâ€¦.. devant 3 cinÃ©matique pour le mode carriÃ¨re, et en oubliez lâ€™essence du jeu! Le Gamplay!!! Et avec une IA pareil, câ€™est tout simplement nul Ã  chier!!!A quoi bon avoir les logo des championnats et des Ã©quipes, lâ€™affichage officiel du championnat avec les maillots et les stades, si câ€™est pour avoir lâ€™impression de jouer contre une IA totalement debile et en mÃªme temps complÃ¨tement cheater!QualitÃ©s : Des super musiques comme trÃ¨s souvent! Mais Ã  70â‚¬ la playlist, je vous conseil un abonnement Spotify ou Deezer!Dernier carton rouge adressÃ© au Â« journaliste Â» de jeuxvideo.com qui a rÃ©alisÃ© la critique de ce FC24!Le chÃ¨que venu dâ€™EA devait Ãªtre assez consÃ©quent pour avoir le culot de mettre 16/20 Ã  cette bouze!Donc Cher Monsieur, de 2 choses lâ€™une, soit vous vous Ãªtes fait acheter par EA et vous nâ€™avez rien Ã  faire en tant que journaliste, soit vous trouvez que ce jeu est rÃ©ellement bien, et a ce moment lÃ , vous avez un problÃ¨me psychatrique et nâ€™avez rien Ã  faire lÃ  non plus!Bref que ce soit Jeuxvideo.com ou EA, comment arrivez Ã  vous regardez dans la glace le matin?",0,PostÃ© le 10 oct. 2023 Ã  00:08,2,0
"Dire que certains payent 100 â‚¬ pour le dernier jeu fifa actif  mais qui sont les pigeons qui payent Ã§a 100 balles ğŸ˜‚ğŸ˜‚ğŸ˜‚. C'est le jeu de foot le plus mÃ©diocre auquel je n'ai jamais jouÃ© de ma vie. C'est une catastrophe de gameplay, Ã§a en devient lunaire.Des gardiens en pÃ¢te Ã  modeler, des joueurs patineurs artistiques qui tombent toutes les 5 minutes. Un affichage de menu horrible...Bref j'ai payÃ© l'abonnement EA play sur un mois Ã  0.99  cents d'â‚¬ pour tester le jeu 10h sans avoir Ã  le payer en entier et quelle bonne idÃ©e de la part de EA que cet abonnement !! Ã‡a confirme toute la mÃ©diocritÃ© de leur dernier joujou qui ne vaut mÃªme pas 20 â‚¬ tellement c'est claquÃ© au sol.Sur mes 10 heures de jeu j'ai encore 7h restantes et je comprends pourquoi, il est terriblement nullissime. Je suis impressionnÃ© par autant de nullitÃ©...Ils n'ont pas perdu que la licence avec cet opus, ils ont perdu aussi des joueurs. Car il ne reste plus que les plus grosses dindes parmi les amateurs ou mordus de foot pour encore payer pour cette arnaque grandeur nature, que dis-je pour cette arnaque mondiale...",0,PostÃ© le 06 oct. 2023 Ã  19:06,2,0
"Je pense a fc 24 chaque fois que je m'assoie depuis le 29 septembre, des attaquants surpuissants mais des dÃ©fenseurs et des gardiens nul Ã  chier rendant le jeu complÃ¨tement dÃ©sÃ©quilibrÃ© donnant des scores de 7-3 ou 8-4 par exemple. Un manque de rÃ©alisme total.",0,PostÃ© le 06 oct. 2023 Ã  14:28,2,0
Belle blague je les eu gratuitement rÃ©sultat mon pote et devenu mon ennemi je vous dÃ©conseille cette blague c'est vraiment le pire jeu de foot ne l'achetez pas c'est vraiment une honte les bug a chaque fois je suis devant les cage mon joueur ne tire pas s'arrÃªte de bougez c'est vraiment un sketch,0,PostÃ© le 03 oct. 2023 Ã  11:54,21,0
"EA qui comme d'habitude s'engraisse avec les pigeons mais le jeu est de pire en pire. Une Caaataaastrophe ""Simulation"" de football lol.Vivement qu'un concurrent vienne s'immiscer dans la lutte ! C'est pas prÃ¨s d'arriver malheureusement !",0,PostÃ© le 29 sept. 2023 Ã  19:06,17,0
"Le pire ""Fifa"" de l'histoire. Sur UT la defense est catastrophique, ils ont essayer de tenter quelque chose mais ce n'est clairement pas au point. A se demander si ils ont rÃ©ellement eu le temps de finir le jeu oÃ¹ s'ils ont balancÃ© ca comme ca dans l'objectif d'amÃ©liorer avec les MAJ.L'attaque est encore une fois et plus que jamais favorisÃ©e. Le vrai football est mort dans les jeux videos. Je regrette dd l'avoir achetÃ©. Ce sera le dernier que j'achÃ¨te si cette merde ne s'amÃ©liore pas.",0,PostÃ© le 03 oct. 2023 Ã  21:00,2,0
"Jâ€™ai revendu le jeu au bout de 3 jours.Le gameplay est catastrophique. Le rÃ©alisme inexistant (score de tennis, buts improbables, erreurs grossiÃ¨res). La liste des problÃ¨mes est longue. Tout est Ã  revoir. Je nâ€™ai pas du tout aimÃ© fifa 23 sur xbox one mais je peux vous dire que fifa 22 et fifa 21 sur xbox one Ã©tait meilleurs. Une lente rÃ©gression vers ce quâ€™il y a de pire chez EA ?",2,PostÃ© le 08 oct. 2023 Ã  19:30,3,1
"'Jeu mal Ã©quilibrÃ© :'Je n'avais plus jouÃ© Ã  un FIFA depuis 4 ou 5 ans, je me suis donc laissÃ© tentÃ© par ce EA FC 24.Sur le mode Solo, rien Ã  dire, tout ce qu'on attends du jeu est bien lÃ , j'ai commencÃ© une carriÃ¨re d'entraineur et pour l'instant l'espÃ©rience est agrÃ©able.Le problÃ¨me vient du multi et du gameplay.2 Ã©normes problÃ¨mes se pose, le premier est au niveau gameplay.Un style de jeu est beaucoup trop fort par rapport aux autres, il sagit de la contre attaque, si vous ne jouez pas comme Ã§a, impossible de gagner, le jeu de possession est complÃ©tement inutile, il y a clairement un problÃ¨me d'Ã©quilibrage dans ce jeu.Le 2 Ã¨me gros problÃ¨me est le mode en ligne, j'ai enchainÃ© 18 dÃ©faites sur FUT avant de gagner mon premier match, le jeu ne prends pas en compte le niveau des joueurs et lance des matchs au hasard, il est donc facile de ne tomber que sur des joueurs beaucoup trop fort pour nous, surtout quand on achÃ¨te le jeu day one, on en tombe que sur des brutes, c'est dÃ©courageant.Incroyable qu'il n'y ai pas de systÃ¨me d'Ã©lo en 2023. Alors oui quand les forts joueurs auront atteint des divisions Ã©levÃ©s Ã§a sera plus jouable mais attendant l'expÃ©rience utilisateur est catastrophique.Dernier point nÃ©gatif concernant l'ajout des femmes sur FUT. Je ne vais pas trop en dire mais Ã§a ruine un peu le rÃ©alisme.",9,PostÃ© le 01 oct. 2023 Ã  17:36,3,1
jeu tres limitÃ©gameplay pauvre dure de passer de fifa23 Ã  ca pourtant le 23 etait pas fou mais la clairement une catale pire jeu de tout les temps et de loin bon le point possitif c'est que saison pro ils peuvent pas faire pire,5,PostÃ© le 13 oct. 2023 Ã  16:51,2,1
"Le pire jeu football de cette planÃ¨te, le temps additionnel interminable ou lâ€™arbitrage ne siffle jamais ou encore le faite quâ€™il est impossible de dÃ©gager en touche mÃªme pleine puissance, beaucoup de bug Seul point positif la Direction artistique est belle",3,PostÃ© le 20 avr. Ã  17:48,1,0
Le jeu existe encore car il n'y a pas de concurrence..  le mode ultimate team est une catastrophe. Le script une honte. Et tout les pack que l'on gagne devenu non Ã©changeable. Ils font tout pour nous obliger a mettre de l'argent pour pouvoir espÃ©rer avoir des joueurs.,1,PostÃ© le 18 avr. Ã  17:12,1,0
Pire fifa de tout les temps surtout le mode fut horrible les gens on dÃ©jÃ  des Ã©quipe a 90 au milieu de jeu des bugs de partout mÃªme dans les menues dans le jeu on en parle mÃªme pas le gameplay horrible de fou lâ€™acheter pas vous allez juste rage,0,PostÃ© le 09 avr. Ã  06:32,1,0
"Le pire 'FIFA' de l'histoire et probablement le pire jeu de football de l'histoire.AprÃ¨s des annÃ©es et des annÃ©es de jouer sur FIFA, je crois que cette annÃ©e sera la derniÃ¨re que j'achÃ¨te ce jeu.J'espÃ¨re bien qu'il y aura un autre jeu pour de la concurence, espÃ©rant Ã©galement le retour de KONAM",0,PostÃ© le 13 mars Ã  11:58,1,0
VoilÃ  un jeu de football qui ne ressemble en rien Ã  du football ! L'amusement n'y est pas depuis des annÃ©es et ce nouvel opus est le pire ! AssurÃ©ment un grand n'importe quoi,0,PostÃ© le 11 mars Ã  20:23,1,0
"Le jeux est vraiment Ã  revoir , câ€™est vraiment une honte , câ€™est le jeux le plus beugÃ© de la new gÃ©nÃ©ration, il faut le relancer tout les 5min parce que il freez, le serveur sont toujours pleins du coup impossible de connecter la moitiÃ© du temps , et il te font payer cette daube 80â‚¬ ?, je sais mais pas comment il nâ€™on pas honte dâ€™avoir oser sortir le jeux , mais bon il toujours du fric donc il sâ€™en fiche , mais sa va leurs retomber dessus un de ces jours câ€™est dommage pour eux",5,PostÃ© le 06 mars Ã  22:26,1,0
"UN 0/20 BIEN MÃ‰RITÃ‰ ! Parce que jâ€™aime trop ce sport quâ€™est le football et que ce jeu ressemble a tout sauf Ã  ce sport que jâ€™aime tant ! Parce que jâ€™ai mis 79â‚¬ dans un jeu qui nâ€™est mÃªme pas finitâ€¦. Nous sommes en Mars et câ€™est la premiÃ¨re que je dÃ©sinstalle un Fifa aussi tÃ´t dans lâ€™annÃ©e. Câ€™est tout simplement le pire Fifa jamais sortie et je sais de quoi je parle je suis un adepte depuis le 2004. Le jeu est tout simplement horrible ! Parlons de cette impression que vos joueurs patine ! Comment EA peut voir Ã§a et sortir le jeu sans jamais corrigÃ© cette horreur, les joueurs glisse littÃ©ralement sur le terrain. Les animations complÃ¨tement irrÃ©aliste, une jambe qui passe a travers lâ€™autre, essayÃ© en contrÃ´lant Messi de faire des gauche droite avec votre joystick gauche vous allez voir que le gars est littÃ©ralement assis ! COMMENT EST-CE POSSIBLE !? Le GAMEPLAY problÃ¨me majeur de ce EAFC24 â€¦Le pire tout fifa confondu, mais bon pas grave les cheveux des joueurs bouge, et les lacets des chaussures aussi. Lâ€™intelligence artificielleâ€¦ Câ€™est tout simplement impossible de jouer dans lâ€™axe, les dÃ©placements sans ballon sont nul, aucun joueurs qui vient chercher le ballon dans lâ€™axe, le BU qui se cache derriÃ¨re les dÃ©fenseurs adverses, quand vous avez le ballon au milieu de terrain vos dÃ©fenseurs qui vous fonce dessus.. MON DIEU. Le moteur graphique FROSBITE est complÃ¨tement cassÃ©, tant quâ€™EA continuera de travailler avec on se coltinera le mÃªme jeu merdique pendant des annÃ©es. Ã‰tant fan du mode carriÃ¨re (malgrÃ© le manque de nouveautÃ©s Ã  travers les annÃ©es) je suis force de constater quâ€™il nâ€™y a zÃ©ro nouveautÃ© intÃ©ressante. EA a quand mÃªme cette annÃ©e retirer lâ€™une des seules choses immersive.. Lâ€™entrÃ©e avec lâ€™affichage des compos etc â€¦ Ils ont pensÃ© que ce serait une bonne idÃ©e de le retirer, les gars rÃ©flÃ©chisse Ã  lâ€™envers. Il y surement dâ€™autres chose que jâ€™oublie. Mais ce jeu et ses dÃ©veloppeurs ne mÃ©rite mÃªme pas un 1 ou 2, je vois certaines personnes dire Â«Â Je met une bonne note pour remonter un peu la note globale du jeuÂ Â» Câ€™est a cause de ce genre de rÃ©action quâ€™on paye pour pour un jeu merdique depuis tant dâ€™annÃ©es, quâ€™EA nous sorte le mÃªme jeu horrible depuis Fifa 18. Vous vous rendez compte que le dernier vrai bon date dâ€™il y a 7 ansâ€¦UNE HONTE 0/20",0,PostÃ© le 02 mars Ã  02:52,1,0
"Alors, que dire, que dire....Adepte de la licence pc depuis Fifa 15, j'ai toujours Ã©tÃ© un fidÃ¨le joueur, achetant chaque annÃ©e le nouvel opus.Cela a aussi Ã©tÃ© le cas pour le 24, sauf que lÃ , problÃ¨me. DÃ©jÃ  depuis le 23, j'avais quelques problÃ¨mes au niveau du lancement du jeu, m'obligeant quasi systÃ©matiquement Ã  dÃ©sinstaller ou Ã  bidouiller leur systÃ¨me anti-triche Ã  la c*n, mais j'arrivais tout de mÃªme Ã  jouer sans problÃ¨mes. Arrive le 24, je met 60 euros pour y jouer : 15h...En effet, au mois d'octobre arrive une maj aprÃ¨s laquelle je n'ai plus jamais pu lancer mon jeu. Me rappelant les problÃ¨mes de son prÃ©dÃ©cesseur, je vais sur des forums pour me renseigner, je m'aperÃ§ois alors que d'autres joueurs ont le mÃªme problÃ¨me que moi : l'anti-cheat se lance, Ã©cran noir, puis le jeu se ferme.  Plusieurs solutions Ã©mergent, mais concrÃ¨tement aucune ne marche. AprÃ¨s avoir tout mais TOUT essayÃ© je me rÃ©signe Ã  attendre une nouvelle maj qui pourrait rÃ©gler le problÃ¨me. Ahah mais quelle rÃ©activitÃ© d'EA !!Un problÃ¨me datant du mois d'octobre, nous sommes bientÃ´t au mois de mars, aucun mais AUCUN effort n'a Ã©tÃ© fait, que Ã§a soit au niveau d'une maj ou mÃªme d'une simple rÃ©ponse du service client parfaitement inutile. EA s'en fout de ses joueurs pc qui doivent se dÃ©brouiller par eux-mÃªmes pour lancer un jeu qu'ils ont payÃ© 60 balles. AprÃ¨s quasiment 10 ans de fidÃ©litÃ©, EA viennent de perdre un client.Conclusion: 60 euros dÃ©boursÃ©s pour 15h de jeu, et bien sÃ»r, impossibilitÃ© de remboursement.C'est vraiment dÃ©gueulasse de prendre Ã  ce point les clients pour de la m*rde.",0,PostÃ© le 29 fÃ©vr. Ã  15:57,1,0
"Je poste aprÃ¨s 27h de jeu, je l'ai achetÃ© y a peut-Ãªtre 1 mois...""Heureusement"" je l'ai achetÃ© ""que"" 25 â‚¬, mÃªme si c'est 20 â‚¬ de trop.Je joue principalement en carriÃ¨re joueur et j'ai toujours eu cette impression qu'EA doivent supprimer des choses pour les remplacer par d'autres choses qui Ã©taient dÃ©jÃ  lÃ  y a genre 10 ans.Ils peaufinent vite fait pour faire genre c'est nouveau et basta.Pourquoi je ne peux pas partir en prÃªt ?Pourquoi les bandes chevilles ont Ã©tÃ© enlevÃ©s ?Pourquoi les entrÃ©es aussi ?Pourquoi mes coÃ©quipiers me bouchent le chemin ?Pourquoi mon poste n'est jamais respectÃ© quand je change de club ?Je suis le seul Ã  pas trop kiffer le nouveau systÃ¨me avec un agent ?C'Ã©tait bien d'Ãªtre approchÃ© par diffÃ©rents club et faire son choix, lÃ  en fait on choisit comme on veut, du moment qu'on remplie les objectifs...Et pourquoi j'ai pas droit Ã  une cinÃ©matique moi en tant que joueur ?J'ai aussi envie de voir la tronche de mon agent en cinÃ©matique + voir mon pro et la signature du contrat... J'ai peut-Ãªtre envie de nÃ©gocier ma durÃ©e de contrat ou mon salaire.J'ai peut-Ãªtre envie aussi de me plaindre de mon salaire durant la saison comme l'on fait les joueurs quand on fait une carriÃ¨re manager.Pourquoi c'est rÃ©servÃ© Ã  la carriÃ¨re manager ? Et le nouveau systÃ¨me de personnalitÃ© avec les points inutiles, j'ai l'impression que Ã§a a aucun impact lors d'un match.Je vais pas parler du mode FUT oÃ¹ ils ont osÃ© foutre des hommes et des femmes mÃ©langÃ©s et nous faire croire qu'une Alana Cook fout un coup d'Ã©paule Ã  Haaland... Faut pas dÃ©conner quand mÃªme.En fait, on dirait une version BETA oÃ¹ EA fourrent tout et on verra par la suite.Pour le FC25 :Ils vont rajouter l'option prÃªt avec option d'achat mais en amÃ©liorer pour faire passer la pilule puis Ã©ventuellement remettre les bandes chevilles et Ã  la place des entrÃ©es, ils vont nous sortir un nouveau geste technique inutile.Peut-Ãªtre une Ã©niÃ¨me cinÃ©matique inutile.",4,PostÃ© le 28 fÃ©vr. Ã  23:18,1,0
"Terrible.Que des bugs.Injouable.Plateforme d'Ã©change dÃ©sagrÃ©able, aucune constructiveJe rajoute des caractÃ¨res pour que l'avis soit assez long mais il n'y a rien Ã  ajouter",0,PostÃ© le 25 fÃ©vr. Ã  15:34,1,0
"Le plus mauvais jeu de sport qui m'ait Ã©tÃ© de jouer.2 points pour le contenu et le visuel gÃ©nÃ©ral qui est assez bon. Parlons du gameplay, il n'existe pas il est rÃ©gi par des scripts, mÃªme contre l'IA. Quand on a le ballon c'est assez plaisant mais lorsqu'il faut dÃ©fendre c'est n'importe quoi, les joueurs glissent, tacle Ã  cÃ´tÃ© se font prendre de vitesse perdent tous les contres et n'ont aucune rÃ©activitÃ©. C'est une galÃ¨re, la physique est complÃ¨tement buggÃ©, ce qui prouve un manque complet de compÃ©tences chez les codeurs ou alors aucune connaissance de ce sport chez les dÃ©veloppeurs. Pour finir un sport si important et qui s'adapte parfaitement au jeux vidÃ©o est monopolisÃ© malheureusement par une sociÃ©tÃ© qui ne le respecte pas c'est lamentable.",2,PostÃ© le 23 fÃ©vr. Ã  19:49,1,0
