review,notes,dates,accords_avis,dessaccords_avis
Belle blague je les eu gratuitement rÃ©sultat mon pote et devenu mon ennemi je vous dÃ©conseille cette blague c'est vraiment le pire jeu de foot ne l'achetez pas c'est vraiment une honte les bug a chaque fois je suis devant les cage mon joueur ne tire pas s'arrÃªte de bougez c'est vraiment un sketch,0,PostÃ© le 03 oct. 2023 Ã  11:54,21,0
"EA qui comme d'habitude s'engraisse avec les pigeons mais le jeu est de pire en pire. Une Caaataaastrophe ""Simulation"" de football lol.Vivement qu'un concurrent vienne s'immiscer dans la lutte ! C'est pas prÃ¨s d'arriver malheureusement !",0,PostÃ© le 29 sept. 2023 Ã  19:06,17,0
"Il faut dÃ©tester le football pour aimer ce navet ! INJOUABLE ! Ce titre est tout simplement grotesque ! Avec un produit comme celui-lÃ , EA Sports se moque clairement des joueurs ! Jeu desinstallÃ©, Ã  vendre...Cette fois, EA et moi c'est bel et bien terminÃ© ! Boycott total ğŸ‘",0,PostÃ© le 13 fÃ©vr. Ã  04:33,1,0
"WORST GAME EVER EVER EVER CLUB PRO NOTHING IS WORKING BOTS ARE JUST A JOKEFUT BULSHIT AGAIN , BROKEN CARDS , BROKEN REWARDSTRANSFERT MARKET FREEZING JUST DELETE THIS GAME",0,PostÃ© le 28 janv. Ã  22:09,1,0
Je sais mÃªme pas pourquoi jâ€™ai achetÃ© cette dope je le savais dÃ©jÃ  depuis 20 jâ€™achÃ¨te plus aucun fifa et mÃªme avant cette annÃ©e la jâ€™Ã©tais dÃ©Ã§u des autres 2017 / 2018 / 2019 bref jâ€™ai craquÃ© pour une bouze . HonnÃªtement en 2h vous avez fait le tour du jeu â€¦ circulez il y a rien Ã  voir,0,PostÃ© le 21 dÃ©c. 2023 Ã  09:33,1,0
"Fc24 est le pire de tous !!! J'ai jouer Ã  tout les fifa mais celui lÃ  est injouable ! J'ai jamais vue une dÃ©fense aussi merdique, des gardiens inexistant et tout c'est contre favorable alors que c'est impossible de voir va en vrai insupportable. J'ai jouer 20 match je suis dÃ©jÃ  Ã  bout ! N'achetez surtout pas le jeux cette annÃ©e !",0,PostÃ© le 13 dÃ©c. 2023 Ã  23:11,1,0
"Jouez Ã  EA FC 24, et jouez ensuite Ã  fifa 14. 10 fifa en dessous donc 10 jeux en dessous C'EST LE MÃŠME JEU !!! AUCUNE AMÃ‰LIORATION RIEN seul truc de meilleur dans EA FC c'est lÃ©gÃ¨rement les graphismes. On nous vend la mÃªme daube chaque annÃ©e c'est scandaleux et nous comme des pigeons on achÃ¨te, c'est l'annÃ©e de trop pour moi",0,PostÃ© le 07 dÃ©c. 2023 Ã  20:53,1,0
Injouable le mec prend le ballon impossible de lui prendre j'ai jamais vue 1 fifa aussi mal fait c'est pas du foot sa ya trop de chose pÃ©ter une simulation sa c'est 1 sketch le jeu tu te retourne encore et encore le ballon tu peut pas le prendre impossible double pressing se que tu veut les frappes c'est quand le jeu a dÃ©cidÃ© bref scrypter a fond plus cava plus c'est de la merde choquer du gameplay degeulasse,2,PostÃ© le 05 nov. 2023 Ã  02:47,1,0
"UNE CALAMITE !Un jeu catastrophique, beaucoup trop mÃ©ta et qui ne ressemble en rien Ã  du football !Si en plus vous rajoutez le script omniprÃ©sent lorsque vous jouez en ligne, vous obtenez l'arnaque du siÃ¨cle.Ce jeu est une fraude sans nom, EA ne se cache pas dans sa volontÃ© de prendre les gens pour des dÃ©biles.",0,PostÃ© le 03 nov. 2023 Ã  18:28,1,0
"De pire, en pire, en pire, en pire, comment câ€™est possible me diriez vous ?Et bien EA a la rÃ©ponse Ã  votre question !Je ne vais pas lister tous les problÃ¨mes de ce jeu car jâ€™en aurai pour des heures, je vais parler du plus gros problÃ¨me qui est le rÃ©Ã©quilibrage dans les matchs.De quel droit le jeu nous impose une variation du niveau de jeu de nos joueurs ?On gagne, nos joueurs deviennent nul puis on perd -> câ€™est gÃ©nial !Des bugs jamais corrigÃ©sâ€¦Pourquoi la conduite de balle de Messi Prime est accessible Ã  tout le monde ? ğŸ˜…Vous lâ€™aurez compris que ce jeu est naze.(Ps: je suis div Ã©lite et fait rang 1 Ã  fut champ)",0,PostÃ© le 03 nov. 2023 Ã  12:18,1,0
catastrophique comme Ã  son habitude. ce n'est pas une simulation mais bel et bien un jeu Arcade. Ã  quand un vrai jeu de foot ??????????????????????????,0,PostÃ© le 01 nov. 2023 Ã  19:44,1,0
"Une daube monumentale, pay too fast, pay to win bien trop prÃ©sent dans le jeu. La jouabilitÃ© horrible, on a l'impression de jouer Ã  un PES bÃªta... Et dites vous que le pire dans tous Ã§a, c'est que Ã§a va Ãªtre le FIFA le plus rentable de l'histoire puisqu'ils ne payent plus aucun droit Ã  la FIFA. UNE BELLE ARNAQUE PLANÃ‰TAIRE",0,PostÃ© le 01 nov. 2023 Ã  13:56,1,0
"De la dÃ©ception jâ€™hÃ©site Ã  retourner sur un ancien FIFA, surtout plus la petite music de la LDC avant les matchs ni compo des Ã©quipes, il parle de rÃ©alisme mais ils enlÃ¨vent le rÃ©alisme qui fait le dÃ©but dâ€™un match",10,PostÃ© le 28 oct. 2023 Ã  12:17,1,0
"Un mode solo dÃ©laissÃ© encore une fois, qui est littÃ©ralement le mÃªme que les (10?) derniÃ¨res annÃ©es, un Volta qui Ã©tait pourtant prometteur quelques annÃ©es auparavant et qui n'est dÃ©sormais plus qu'un mode dÃ©risoire, inutile, comblÃ© par des bots au vu du manque de joueurs.Tout a Ã©tÃ© misÃ© sur Ultimate Team qui est DE-SA-STREUX. Le matchmaking est dÃ©sormais inexistant, contrairement Ã  auparavant oÃ¹ le jeu vous faisait tomber contre des joueurs qui avaient une Ã©quipe au moins Ã  peu prÃ¨s Ã©quivalente. Vous ne faites que tomber contre des joueurs qui ont vendu leur Ã¢me au jeu, au moins 4 matchs sur 5 se font contre des joueurs qui ont payÃ© et ont des Ã©quipes prÃªtes a littÃ©ralement dÃ©molir la vÃ´tre. Le manque de joueur sur le jeu rend la possibilitÃ© de se faire des crÃ©dits compliquÃ© avec un marchÃ© trÃ¨s peu actif. Votre seule solution pour vous en sortir : payer.Le jeu manque cruellement de finition et de rÃ©alisme, le dribble est devenu bien trop puissant, les joueurs lourds Ã  manier, les gardiens ont une hitbox qui n'a pas de sens (qui est littÃ©ralement invisible). 60â‚¬ pour un jeu rempli de bugs en tout genre, avec des poteaux qui apparaissent en plein milieu du terrain et ne disparaissent pas de tout le match (bloquant ainsi la vision), des statistiques qui s'affichent en Ã©norme sur le terrain qui gÃªnent parfois Ã  la lecture du jeu (certaines qui plus est sont buggÃ©es et n'affichent que des carrÃ©s noirs), un menu trÃ¨s peu ergonomique avec des notifications inexistantes (obligÃ© de quitter le jeu et de revenir pour voir les notifications disparaÃ®tre), le jeu rend une copie bien pÃ¢le et fade qui ne justifie aucunement son achat par rapport Ã  son prÃ©dÃ©cesseur. TrÃ¨s mauvais investissement pour ma part, ne faites pas la mÃªme erreur. 60â‚¬ c'est dÃ©jÃ  Ã©norme pour ce que vend le jeu sans compter tout ce qu'il vous faudra verser en plus si vous voulez Ãªtre au niveau de vos adversaires.Le jeu reste bien sÃ»r le thÃ©Ã¢tre de l'anti-jeu et de l'humiliation une fois en ligne (ce qui ne change pas des autres annÃ©es)2 points tout de mÃªme car il reste fonctionnel techniquement, mais la dimension de Gatcha est beaucoup trop grande et les ""amÃ©liorations"" n'ajoutent rien au jeu, elles le font mÃªme rÃ©gresser. Un style de jeu Ã  bannir qui ne fait que vous pousser vers la consommation.",2,PostÃ© le 26 oct. 2023 Ã  01:57,1,0
"Je vais le revendre pour pouvoir acheter PES 2020 Ã  la place.Le Gameplay est Ã©pouvantable, la dÃ©fense complÃ¨tement inexistante, on pourrait presque marquer des buts de la tÃªte en Ã©tant allongÃ© sur la pelouse tellement la dÃ©fense et les gardiens sont nuls.",0,PostÃ© le 24 oct. 2023 Ã  22:41,1,0
On paye 70 balles pour ca serieux ! Ca nâ€™a strictement rien avoir avec du football ! Câ€™est du pay to win . Les gens mettent leurs argent pour avoir des bons joueurs et faire des tout droits . Les goals sont inexistants. Vraiment nâ€™achetez pas cette chose qui sert de jeu vous serez deÃ§u,0,PostÃ© le 24 oct. 2023 Ã  04:42,1,0
"En tant que joueur de FIFA de longue date, cet opus est une vÃ©ritable catastrophe en termes de gameplay, rempli de bugs rÃ©pugnants. Nous sommes en 2023, bon sang !",1,PostÃ© le 23 oct. 2023 Ã  18:35,1,0
Belle blague je les eu gratuitement rÃ©sultat mon pote et devenu mon ennemi je vous dÃ©conseille cette blague c'est vraiment le pire jeu de foot ne l'achetez pas c'est vraiment une honte les bug a chaque fois je suis devant les cage mon joueur ne tire pas s'arrÃªte de bougez c'est vraiment un sketch,0,PostÃ© le 03 oct. 2023 Ã  11:54,21,0
"EA qui comme d'habitude s'engraisse avec les pigeons mais le jeu est de pire en pire. Une Caaataaastrophe ""Simulation"" de football lol.Vivement qu'un concurrent vienne s'immiscer dans la lutte ! C'est pas prÃ¨s d'arriver malheureusement !",0,PostÃ© le 29 sept. 2023 Ã  19:06,17,0
"Gameplay catastrophique, jamais vue un FIFA aussi nul, un script vraiment incroyable, des tacles de fou furieux qui n'as aucun impact, des bugs Ã  tout va, vraiment c'est plus horrible que sympathique de jouer a ce jeux, le seul truc positif du jeux c'est que les cartes sont belles , Ã  part Ã§a tout le reste est Ã©clatÃ© de A Ã  Z, un conseil gardez votre argent car ce jeux est une perte de temps.",1,PostÃ© le 23 oct. 2023 Ã  17:44,1,0
"Ce jeux est sorti foul bug. Faut encore attendre 3-4mois cette annÃ©e pour qu'il soit finit.Tout est toujours QUE pour FuT. Qu'ils sortent un jeux Ã  part free to play avec des saisons pour vendre leurs nouvelles cartes qu'on en parle plus.Ici sur club pro, mode trÃ¨s intÃ©ressant et complÃ¨tement dÃ©laissÃ©. Pendant 3 semaines impossible de trouver un match. Maintenant que c'est rÃ©glÃ© et qu'on puisse monter son pro quoi?Les Ã©toiles gestes techniques et mauvais pieds ne se fixe pas. Tu peux mettre 4 ou 5 Ã©toiles geste technique, en match ce sera toujours 3.Tu montes ton pro pour rien .. en carriÃ¨re plein de bug cinÃ©matique transfert, maillots.. annonceur..Bref vivement un bon concurrent que EA se bouge un peu les fesses sur un vrai jeux de foot et du gameplay plutÃ´t que mettre toute l'Ã©nergie sur des techniques de ventes et commerciale pour FuT.",6,PostÃ© le 15 oct. 2023 Ã  22:33,1,0
"Merci aux joueurs de donner de VRAIES notes pour ce nouveau DLC de la part d'EA Sports.Encore une fois, on se moque des joueurs, pour le prix du jeu, on a une MAJ de Fifa 23, un mode Fut qui accueille les fÃ©minines, pourquoi ne pas faire un mode fÃ©minine au sein mÃªme de Fut et laisser le mode de base ? Aucune idÃ©e.Le mode carriÃ¨re est toujours le mÃªme, quelques amÃ©liorations anecdotiques encore une fois, les animations sont les mÃªmes malgrÃ© tout ..Pas de profondeur dans le jeu comme on peut le voir sur un NB2k par exemple...Les notes des joueurs sont incohÃ©rentes, ils ne doivent pas regarder les matchs.Gameplay encore moins bon que les annÃ©es prÃ©cÃ¨dentes, gardiens horribles, contres Ã  tout va pour l'attaquant, les appels sont d'une mÃ©diocritÃ©, toujours les mÃªmes, aucune tactique n'est rÃ©ellement possible puisque l'IA des joueurs est alÃ©atoire. L'arbitrage est pareil, incomprÃ©hensible, cartons jaune pour des fautes qui mÃ©ritent une peine de prison...Bref, rien de surprenant cette annÃ©e encore.Vivement un concurrent ! A boycotter au lieu d'enrichir cette mÃ©diocritÃ©.",1,PostÃ© le 12 oct. 2023 Ã  17:47,1,0
"Pour le moment câ€™est une vraie purge ! Jâ€™espÃ¨re sincÃ¨rement que des MAJs vont sortir bientÃ´t parce que lÃ  Ã§a en devient risibleâ€¦Aucun plaisir Ã  gagner, les buts sont cadeaux car les gardiens nâ€™existent pas, si on sait un minimum frapper câ€™est 80% de chance de marquer tellement les gardiens sont mauvais (mÃªme des Alisson ou autre grands gardiens Ã  90) et les dÃ©fenseurs câ€™est encore plus scandaleuxâ€¦ Apparement ils sont fait en gruyÃ¨re, les attaquants les traversent littÃ©ralement quand il y a des contacts ou des dribbles, le moindre changement de trajectoire met au tapis 2-3 dÃ©fenseurs/milieux, le dÃ©fenseur sÃ©lectionnÃ© est seul contre tous car lâ€™IA coÃ©quipier est inexistant, aucun marquage ni placement, câ€™est triste Ã  voir.MÃªme en testant le mode carriÃ¨re en lÃ©gendaire câ€™est mauvais, des scores Ã  base de 7-2 / 8-5 / 5-4 Ã  chaque fois tellement câ€™est easy de planter et de se prendre des buts aussiâ€¦ Vraiment dÃ©Ã§u par le jeu !Je passe sous silence tous les bugs du jeu, que Ã§a soit dans certains menus ou dans le gameplay parce que sinon Ã§a serait trop longâ€¦",2,PostÃ© le 07 oct. 2023 Ã  13:54,2,2
"AprÃ¨s 30 heures de jeu et venant de lâ€™Ã©cole PES depuis les annÃ©es 90, mon verdict est que ce nâ€™est pas du football. Une attaque/dÃ©fense (avec un systÃ¨me dÃ©fensif inexistant). Une foutaise. 5 points pour Volta car jâ€™en attendais rien et câ€™est divertissant en local avec des potes.",5,PostÃ© le 05 nov. 2023 Ã  23:03,1,1
"Je pensais au moins qu'ils allaient changer quelque chose mais non. Mode carriÃ¨re pauvre, le jeu est beug de partout, l'ont-ils testÃ© ?? Aucun changements avec les anciens fifa, trop rapide, irrÃ©aliste, aucune atmosphÃ¨re. Ne l'achetez pas Ã§a ne vaut pas la peine.",2,PostÃ© le 23 oct. 2023 Ã  14:51,1,1
j'attendais tellement car c'Ã©tait mon premier fifa que ps5 et franchement je suis totalement dÃ©Ã§u ! Le pire fifa depuis que j'y joue ... pour moi ce qu'il me marque le plus c'est le passe qui sont interceptÃ© trÃ¨s facilement et les passes que je fait ne vont jamais ou ils doivent aller . bien dommage d'avoir dÃ©penser 80 balle pour une merde pareil .. j'espÃ¨re que tout les notes nÃ©gatif vont faire bougÃ© le cul d EA !!!,5,PostÃ© le 20 oct. 2023 Ã  07:43,1,1
"nul pour les tryhardeurs comme chaque annÃ©e, mais quand meme une bonne possibilitÃ© de s'amuser sans se prendre la tÃªte, meme dans ultimate team.mieux que les prÃ©cÃ©dents de ce point de vue",15,PostÃ© le 14 nov. 2023 Ã  11:47,1,2
"Je mais 12 pour saison et club pro , fut est la pire arnaques du siÃ¨cle je mais 5/20 Ã  se mode de bobo",10,PostÃ© le 17 oct. 2023 Ã  13:27,1,2
"ObligÃ© de gonfler la note pour compenser les avis nÃ©gatifs complÃ¨tement injustifiÃ©s.Je joue uniquement au mode carriÃ¨re, je ne parlerai donc pas des autres modes.Cet opus est dans la lignÃ©e de son prÃ©dÃ©cesseur, avec quelques amÃ©liorations par-ci, par-lÃ .Si vous l'achetez en promo, Ã§a vaut clairement le coup. Faut pas y mettre plus de 30â‚¬ selon moi.Toujours est-il que ce jeu est trÃ¨s bon, quoi qu'en disent les pseudo-spÃ©cialistes du football virtuel.Il suffit de savoir ce que l'on achÃ¨te et de savoir patienter jusqu'Ã  l'arrivÃ©e des promos, ce qui n'a pas pris longtemps cette annÃ©e...",20,PostÃ© le 28 dÃ©c. 2023 Ã  14:26,1,4
"Je trouve le nouveau FC24 trÃ¨s bien, malgrÃ© certains bugs de dÃ©but du jeux ainsi que de glitch en modes en ligne. Sinon la qualitÃ© des graphismes du jeu restent bien ;)",17,PostÃ© le 22 oct. 2023 Ã  19:04,1,8
Gameplay de meilleur qualitÃ© comparÃ© aux autres annÃ©es. Je prends du plaisir sur le jeu mais pour combien de temps ? Seul le temps nous le diras avec les futures mises Ã  jours.,14,PostÃ© le 02 oct. 2023 Ã  12:52,1,9
"je n'ai pas l'habitude de noter les ""FIFA"" mais voyant tout le monde lui mettre 0 je vient lui mettre un 18 que je trouve mÃ©ritÃ©, depuis que je l'achete 1 an sur 2 , jai fait l'impasse sur le 23 et du coup je voit une vrai diffÃ©rence par rapport Ã  l'opus 22, je trouve le 24 vraiment sympas et trÃ¨s rÃ©ussi, alors oui ce n'est pas une rÃ©volution non plus mais c'est un trÃ¨s bon jeu de football, le meilleur du marchÃ© , et le seul aussi c'est vrai",18,PostÃ© le 04 oct. 2023 Ã  18:55,1,12
"Jeux plus posÃ©, mouvement plus naturel, en rÃ©glant mÃªme les sliders le jeux deviens plus plaisant ...Points positifs :- Petite amÃ©lioration gameplay mÃªme si c'est pas la rÃ©volution on sent c'est plus posÃ©- LÃ©gÃ¨re amÃ©lioration physique de balle ( tester sur coup d'envoie, carriÃ¨re et clubs )- Bonnes animations que ce soit sur le terrain ou cinÃ©matiques  ou ralenti- Un nouveau menu fluide et efficace- De vrai maillots avec la technologie sapiensPoints nÃ©gatifs :- Toujours pas de 2 vs 2 entre amis en ligne ou 3 vs 3 avec un systÃ¨me de lobby par ex- Gameplay degeulasse sur UT et saison c'est un autre jeux ( ballon de plage, vitesse multiplier par 10 )- Perte de l'entrÃ©e hymne ldc avec compo ( terme d'immersion c'est bof )",18,PostÃ© le 29 sept. 2023 Ã  20:36,1,15
scriptÃ© du dÃ©but Ã  la fin le pire c'est ultimate team c'est n'importe quoi tu peux mettre la meilleure dÃ©fense du monde tu te manges des buts de merde dans tous les cas,1,PostÃ© le 15 oct. Ã  09:22,0,0
Belle blague je les eu gratuitement rÃ©sultat mon pote et devenu mon ennemi je vous dÃ©conseille cette blague c'est vraiment le pire jeu de foot ne l'achetez pas c'est vraiment une honte les bug a chaque fois je suis devant les cage mon joueur ne tire pas s'arrÃªte de bougez c'est vraiment un sketch,0,PostÃ© le 03 oct. 2023 Ã  11:54,21,0
"EA qui comme d'habitude s'engraisse avec les pigeons mais le jeu est de pire en pire. Une Caaataaastrophe ""Simulation"" de football lol.Vivement qu'un concurrent vienne s'immiscer dans la lutte ! C'est pas prÃ¨s d'arriver malheureusement !",0,PostÃ© le 29 sept. 2023 Ã  19:06,17,0
"Le jeu le plus beuger que je n'ai jamais vue j'ai dÃ©sinstaller, j'espÃ¨re que FC 25 ne sera pas pareil.",0,PostÃ© le 28 aoÃ»t Ã  19:30,0,0
"Incroyable !! Sa fait des annÃ©es que les dÃ©veloppeurs dorment debout !! Jeux script de fouuuu , je parle mÃªme pas des bugs pendant le match vz falloir vraiment vous les sortir du F*** vos doigts et faire un jeux correcte  et comme par hasard fc 25 va sortir le fc 24 bugs vous Ãªtes des vrais voyous Ã  nous vendent Ã§a mÃ©ga cher alors que votre jeux est juste nul rien Ã  dire .",0,PostÃ© le 21 aoÃ»t Ã  04:28,0,0
"TrÃ¨s mÃ©diocre, physique du jeu atroce, aucun sens dans les IA, arbitres horribles, on dirait presque que les rÃ©sultats des matchs sont dÃ©finis par avance, matchmaking totalement dÃ©sÃ©quilibrÃ©. EA FC24 Ã©tant un Ã©niÃ¨me jeu d'une longue sÃ©rie, on dirait plus que c'est le 1er jeu d'une entreprise mÃ©diocre, tout est Ã  revoir et refaire c'est fou",0,PostÃ© le 17 aoÃ»t Ã  14:40,0,0
llllll llllll llllll llllll llllll llllll llllll llllll llllll llllllğŸš¨THE MOST ROTTEN GAME IN THE WORLD ğŸš¨llllll llllll llllll llllll llllll llllll llllll llllll llllll llllll,0,PostÃ© le 14 aoÃ»t Ã  00:56,0,0
"Un jeu qui n'a pas Ã©voluÃ© du tout, des gardiens catastrophiques en club pro qui ne captent pas 98 % des ballons, un avantage toujours Ã  l'attaquant...Ã€ quand un jeu au top et digne des nouvelles gÃ©nÃ©rations de consolesâ€¦Des jeux dignes de PS3",1,PostÃ© le 12 aoÃ»t Ã  18:58,0,0
"Une honte de la part de jvc qui mettent 16 Ã  un jeu comme Ã§a. A part le nom rien de nouveau les script sont toujours lÃ , vous allez gagner 1-0 contre le real et le matchs suivants perdre cont evian. Quand le jeu a dÃ©cidÃ© que vous devez perdre c'est littÃ©ralement impossible, leur joueur seront plus rapide et sur toute vos passe, vos joueur vont ce stopper ou reculer face Ã  un joueur, des nombreux cafouillage non siffle on as l'impression de jouer en D2 par moment. En bref mauvais jeux bien noter par jvc une honte pour les jeux vidÃ©o.Ps: jvc revoyez vos note et votre site, le captcha ne fonctionne pas bien, c'est la 3eme fois que j'Ã©cris mon avis.",0,PostÃ© le 07 aoÃ»t Ã  14:30,0,0
"On reprend les mÃªmes et on recommence.Ã‡a devrait Ãªtre leur diction non?Ã‰videmment, on ne compte mÃªme plus le nombre de beug que le jeu possÃ¨de. Rien que dans le jeu en plein match, les menus, les objectifs qui ne collent pas, les remises de trophÃ©es sans vraiment les voir, la cohÃ©rence des Ã©quipes dans certains championnatsâ€¦.. et jâ€™en passe ! Un calvaire. On espÃ¨re le 2025 meilleurâ€¦",9,PostÃ© le 29 juil. Ã  23:19,0,0
"Jeu avec des SCRIPTS, le plus gros script dans un match qui est flagrant . c'est quand le match dÃ©bute, tu marques rapidement 2 ou 3 but en mÃªme pas 20Minutes de jeu et d'un coup, tu t'en prends 4 ou 5 but en quelques minutes. Tu n'as plus du tout le mÃªme adversaire en face de toi !",1,PostÃ© le 18 juil. Ã  02:42,0,0
"Graphismes top, aprÃ¨s en mode champion (solo) pas si Ã©vident de mettre une frappe de loinbeaucoup de rÃ©glages Ã  faire au prÃ©alable pour que cela soit un peu rÃ©aliste (vitesse lente etc)Beaucoup de stades, il en manque quelques uns (Olimpico, Allianz Arena, Bollaert...)",16,PostÃ© le 13 juil. Ã  17:59,0,1
"Pire fifa/fc , Les joueurs ne sont pas respectÃ© .Obliger de relancer le jeu car les menus Bug et ce depuis le dÃ©but du jeu et jamais corriger , bug abusÃ© en tout genre(ex:les joueurs pouvaient traverser le terrain avec la balle dans les mains tout le match sans possibilitÃ© de faire quoi que ce soit , glitch de partout (rÃ©compense qui donner certain ""gros"" joueurs a cause d'un bug , un jeu qui permet une faÃ§on de jouer dite ""cancer"" , Une physique dÃ©gelasse , du script par moment lunaire .",0,PostÃ© le 12 juil. Ã  19:35,0,0
"Fifa 24 ,Le fÃ©minin toujours pas de mode carriÃ¨re de plus aucun mode crÃ©ation championnat ni Ã©quipes ni mayo ni stades , le foot pas rÃ©aliste, Je suis certain que les crÃ©ateurs du jeu n'on jamais regarder le foot fÃ©minin ,exemple  Lille fÃ©minin a un stade plein a craquer de 80000 spectateurs !Je suis comptent qu'il y est du football fÃ©minin mais je n'y retrouve pas du tout l'ambiance dans le jeu",4,PostÃ© le 10 juil. Ã  00:03,0,0
