review,notes,dates,accords_avis,dessaccords_avis
"Le pire FIFA depuis que jâ€™ai commencÃ© Ã  jouer il y a 16 ans. Gameplay abominable, aucun rÃ©alisme, des scores de tennis Ã  chaque matchâ€¦. Ã€ Ã©viter comme la peste. EA est tombÃ© bien bas sur cet opus et nâ€™a pas lâ€™air de sâ€™en soucier. Je pensais que FIFA23 Ã©tait le pire, jâ€™ai longuement hÃ©sitÃ© Ã  acheter FC24 avec son air de nouveautÃ© et de renouvellementâ€¦ Quelle erreur, mis Ã  part les graphismes qui sont ""beaux"", le gameplay est pire que jamais. Le seul changement de situe dans le nom de la franchiseâ€¦. Câ€™Ã©tait mon dernier achat, je me dirigerai dÃ©sormais vers PES ou dâ€™autres jeux de simulations qui, eux, Ã©coutent les fans et ne se moquent pas ouvertement de leur communautÃ© (quâ€™ils ne font quâ€™arnaquer et duper de bout en bout).Nâ€™achetez surtout pas ce jeu, nâ€™y jouez tout simplement pas pour votre santÃ© mental. Allez prendre lâ€™air et vivez une vie heureuse loin de ce jeu.Nâ€™achetez masc",0,PostÃ© le 05 juil. Ã  14:32,0,0
Horrible ğŸ¤®ğŸ¤® le jeu est remplis de script câ€™est injouable 80â‚¬ pour Ã§a. Passer votre chemin . Câ€™est le pire fifa depuis longtemps limite je regrette fifa 23 qui nâ€™Ã©tait pourtant pas ouf Nn plus . Bref nâ€™achetez pas ce jeu.,1,PostÃ© le 19 juin Ã  22:57,0,0
pire jeu fifa de toute lâ€™histoire vraiment nâ€™y jouez pas pour votre bien et le bien de votre manette câ€™est un truc de fou de faire des jeux aussi pourri,0,PostÃ© le 19 juin Ã  18:25,0,0
Je est trop contrÃ´lÃ© par et mise Ã  jour des erreurs que font les joueurs au cours des jeux sont impressionnant et dÃ©stabilisant nos prenons dÃ©but sans le vouloir et nous mettons dÃ©but sans vraiment le vouloir aussi. cela dÃ©pend des Ã©quipes avec des bus sortis dâ€™ailleurs,4,PostÃ© le 15 juin Ã  19:35,0,0
Belle blague je les eu gratuitement rÃ©sultat mon pote et devenu mon ennemi je vous dÃ©conseille cette blague c'est vraiment le pire jeu de foot ne l'achetez pas c'est vraiment une honte les bug a chaque fois je suis devant les cage mon joueur ne tire pas s'arrÃªte de bougez c'est vraiment un sketch,0,PostÃ© le 03 oct. 2023 Ã  11:54,21,0
"EA qui comme d'habitude s'engraisse avec les pigeons mais le jeu est de pire en pire. Une Caaataaastrophe ""Simulation"" de football lol.Vivement qu'un concurrent vienne s'immiscer dans la lutte ! C'est pas prÃ¨s d'arriver malheureusement !",0,PostÃ© le 29 sept. 2023 Ã  19:06,17,0
"Tout simplement un DÃ‰-SA-STRE! Est-ce un jeu ou une vaste blague?! Du mauvais pÃ¢tÃ© en boÃ®te de conserve clairement, pour ne pas dire pire! Jâ€™y joue depuis ma tendre enfance et aujourdâ€™hui Ã  35 berges je suis toujours prÃ©sent sur FIFA (enfin plutÃ´t EA FC dÃ©sormaisâ€¦)Et le moins que je puisse dire câ€™est que depuis toutes ces annÃ©es je nâ€™avais jamais vu EA Sports sortir un opus aussi bÃ¢clÃ©! Brouillon. On dirait presque une dÃ©mo. Niveau amateurisme ils ont dÃ©crochÃ© la timbale. Le gameplay est catastrophique, Ã§a sâ€™apparente Ã  du cirque. Surtout en ligne oÃ¹ le systÃ¨me dÃ©fensif est quasi inexistant, des joueurs avec un niveau relativement faible peuvent transpercer votre dÃ©fense tranquillement alors que vos dÃ©fenseurs font bloc et vont au contact. Les joueurs autour du porteur de balle ne proposent quasiment jamais de solutions, le radar du bas ne sert aussi quasiment plus Ã  rien tant les mouvements et appels de balle en profondeur sont famÃ©liques et insignifiants. Lâ€™impact des passes triangle (les passes clÃ©s!!!) a Ã©tÃ© franchement limitÃ© que ce soit au sol ou Ã  mi hauteur, tout comme les centres. Et enfin les gardiens de ce jeu sont semblables Ã  de grands chats bondissant de gauche Ã  droite Ã  la vitesse de flash gordon (-_-â€˜) Tirs Ã  bout portant, retours supersoniques sur la ligne etc.. Rien nâ€™arrÃªte les portiers dans ce jeuâ€¦ Bien burlesque Ã  voir parfois lolOn dirait quâ€™EA a sorti un jeu dâ€™arcade avec un niveau dâ€™amateurisme dÃ©fiant toutes morales comparÃ© aux anciennes Ã©ditions. Trop de failles dans le gameplay pour que les puristes et braves bon joueurs sâ€™Ã©clatent vraiment dans ce EA FC. Câ€™est plutÃ´t un jeu pour assister et faire plaisir aux dÃ©butants et aux joueurs mÃ©diocres.Quelle pauvretÃ© dans les phase de jeuâ€¦Moi qui suis un ferru de mouvements collectifs de haute volÃ©e, de tiki-taka, de jeu lÃ©chÃ© au sol, de football Total et de football champagne, philosophies que jâ€™applique depuis des annÃ©es sur FIFA. Eh ben, bien mal mâ€™en a pris dâ€™acheter ce jeu car il est quasiment impossible de jouer Ã  merveille et dans les rÃ¨gles de lâ€™art dans cet opus bien mÃ©diocre et insipideâ€¦Autre anecdote qui me fait sourire jaune, rÃ©cemment jâ€™Ã©tais en train dâ€™atomiser 10-4 un mec en ligne en saison, bien Ã©videmment rempli de rage et frustrÃ© un moment donnÃ© il a tournÃ© les talons et bifurquÃ© de la partie.Arrivant au menu principal saisons, Ã  ma grande surprise je mâ€™aperÃ§ois que je nâ€™ai pas obtenu les 3 points de la victoire alors que mon adversaire a abandonnÃ©â€¦Câ€™est vraiment un problÃ¨me que EA doit corriger car cela mâ€™est arrivÃ© des tas de fois et Ã  vrai dire câ€™est plutÃ´t rageant!!!Lâ€™IA en ligne est vraiment grotesqueâ€¦ Les seuls bons points du jeu sont les graphismes et le contenu qui est riche (Mode CarriÃ¨re, FUT etcâ€¦)Jâ€™espÃ¨re que EA corrigera le tir rapidement car pour tout les fans et puristes du jeu depuis la premiÃ¨re heure comme moi, je pense que la question de faire dÃ©finitivement lâ€™impasse sur le jeu se posera. OÃ¹ bien passer chez la concurrence (si elle se rÃ©veille) mais Ã©tant donnÃ© quâ€™EA nâ€™a pas de concurrence concrÃ¨tement, ils sont un peu en roue libre dans un fauteuil câ€™est Ã§a qui est un peu dommage.Va falloir quâ€™EA se rÃ©veillent pour que nous les passionnÃ©s et amateurs de jeu de simulation de foot, on kiffe et sâ€™Ã©clate nouveau!",5,PostÃ© le 14 juin Ã  12:08,0,0
Honteux. Jeux mal optimiser que des bugs aucun effort juste la pour engranger un max de thunes. Jeux scripter dÃ©sÃ©quilibrer les fifa il y a 10 ans Ã©tÃ© mieux,0,PostÃ© le 10 juin Ã  14:15,0,0
"AprÃ¨s avoir abandonnÃ© Fifa il y a 4 ans maintenant car le jeu etait catastrophique et nul a chier. Jâ€™ai pris FC24 gratuitement sur le PSN. RÃ©sultat il est encore plus claquÃ©. Ea ce donne a fond pour faire de la grosse merde. Je joue uniquement en solo, mode carriÃ¨re. Je pense aue câ€™est la pire IA que jâ€™ai vu de ma vie, si je met le jeu en champion je roule sur tout le monde, je monte dâ€™un cran en LÃ©gende et jâ€™affronte 11 Lionel Messi. Tout est irrÃ©alisable au possible, lâ€™IA a 45 contres favorables a chaque action. La moindre interception ou tacle de lâ€™IA est parfaitement rÃ©ussi. Je me fais balayer sans jamais de faute ( je vais check les ralentis, lâ€™ia ne touche pas ma ballon, balaye mon joeur, ca joue apparemment) mdrrrEA Sport je suis si heureux de vous avoir vu perdre la licence Fifa ahah petit a petit tout vos jeux de merde vont tomber dans lâ€™oubli. Au premiÃ¨re loge avec popcorn pour voir votre chut en espÃ©rant que vous allez mettre la clÃ© sous la porte bande de merdes.",0,PostÃ© le 10 juin Ã  13:32,0,0
Pas grand chose Ã  dire quand on note le nÃ©ant total d'une vÃ©ritable pompe Ã  fric. Aucune cohÃ©rence avec du football. Ceci est une arcade ou un joueur part milieu de terrain et dribble droit et met un but. Bref toujours pareil au pays d ea pompe Ã  fric.,1,PostÃ© le 10 juin Ã  11:03,0,0
"Ce n'est pas du football les joueurs glissent de partout , aucun Ã©quilibre entre l'attaque et la dÃ©fense..Jeu catastrophique en l'Ã©tat .Arnaque totale a 70 euros",0,PostÃ© le 24 mai Ã  13:45,0,0
"Assez dÃ©Ã§u de cette opus par rapport au cru prÃ©cÃ©dent, ras le bol des maj qui changent constamment le gameplay suite au retours des joueurs pro, gameplay dÃ©sÃ©quilibrÃ© dans l'ensemble, trÃ¨s dur Ã  dÃ©fendre, pression trop hautes intense irrÃ©aliste, mauvaise gestion du comportement de l ia, bref Ã  chaque annÃ©e son ea foot vidÃ©o game Ã  chacun ses goÃ»ts, pas pr moi cette annÃ©e, aussi bien en multi que en solo pas un plaisir de fou, aprÃ¨s que l'on reste objectif cela reste un excellent jeu de foot dans l'ensemble avec un contenu de dingue !!!",13,PostÃ© le 20 avr. Ã  19:16,0,2
"Chaque annÃ©e il se surpasse nous proposer de la merde, c'est vraiment prodigieux d'atteindre un tel niveau de merditude. Je pense que n'y pas et qu'il n'y aura jamais de jeu aussi merdique. Quoique, avoir les prochains fifa. Ils ont prouvÃ© a mainte reprise qu'ils en sont capable mais de toute faÃ§on celui restera le dernier pour moi. Apres 17 ans a jouer a fifa, celui-ci a fini par me degoutÃ© du jeu.",0,PostÃ© le 09 avr. Ã  01:55,0,0
"Je suis un grand fan de foot et donc de FIFA .MÃªme quand pes Ã©tait au dessus jetait toujours FIFA FIFA 2001 2002 2004 2005 ect ..Ce putin de FIFA m'a fait perdre des centaines de marche j'appuie sur triangle le gardien ne sort pas il avance sans bouger , et que dire du mode lÃ©gende ? N'importe quel Ã©quipe mÃªme les plus naze sont imbattables, non seulement imbattable mais en plus de sa ils vous mettent des raclÃ© des 4 but normal .Exemple en ligue 1 mode carriÃ¨re PSG avec de bon joueur vu le budget je perd 4 a 0 face a Lens .Lyon me met 3 a 1 alors que je menÃ©e 1 a 0 .Toulouse me viole 4 a 0 a quel heure c'est du football ? Les joueurs vont a une vitesse hinumaine .Je me.dis c trop dur je repasse en mode champion et devinez quoi ? C'est beaucoup trop facile !!!!!! Ou bien c trop facile ou bien c injouable mais quel jeux de merde boycottez ses fdp de EA vivement un concurrent pour qu'ont puissent enfin avoir un jeu de foot sÃ©rieux et rÃ©aliste ! J'ai fait une carriÃ¨re avec wolsbouuurg en 2 saison ont exigÃ© la ligue des champions alors que dans la vrai vie ce club es nul a chier !!!!Et si t mal classe genre entre 7eme et 10 Ã¨me place t virer ! Alors que dans la vrai vie il finissent entre 11eme et 14 Ã¨me place , a gerber !!!!!!! Fuck FIFA Fuck EA",5,PostÃ© le 07 avr. Ã  07:23,0,0
"J'ai toujours pas compris si c'Ã©tait du Tennis ou du Ping-pong.Par contre c'est pas du foot. J'ai dÃ©jÃ  Ã©tÃ© dÃ©Ã§u par des jeux, mais autant que celui-lÃ  jamais. J'ai pas besoin de dÃ©velopper plus, tout Ã  Ã©tÃ© dit dans les commentaires prÃ©cÃ©dents. Et le prenez pas par dÃ©pit pour faire une soirÃ©e Fifa entre potes, si ils ont pas de compte c'est foutu. Si vous voulez un jeux de foot avec des Ã©quipes et des stats qui se rapprochent de la rÃ©alitÃ© rabattez vous sur le 23.",1,PostÃ© le 03 avr. Ã  23:44,0,0
"ce jeu peut ce trouver intÃ©ressant dans le cas ou votre qi ne dÃ©passe pas 70, sinon passez votre chemin.rien a dire de + donc on va remplir pour les caractÃ¨re inutile car il mÃ©rite pas d'autres arguments, mon chat est gris et j'aime les lasagnes.",0,PostÃ© le 25 mars Ã  17:28,0,0
"Je joue Ã  FIFA depuis FIFA 97, donc jâ€™en ai vu passer quelques uns. Ah pardon Ã§a ne sâ€™appelle plus Fifa Ã§a sâ€™appelle EA FC 24. Mais pardon ce nâ€™est pas non plus un jeu de foot câ€™est un jeu dâ€™arcade. AprÃ¨s, pour les amateurs de fantasy, magie etcâ€¦ ce jeu est fait pour vous, des miracles qui sâ€™enchaÃ®nent les uns aprÃ¨s les autres. Records : 8 poteaux de part et d autre dans un match, je perdais 4-0 et jâ€™ai gagnÃ© 6-4 en 30 min etcâ€¦ bref une daube qui veut se faire passer pour un jeu de football afin d attirer le plus grand monde alors que ceci est un jeu d arcade fantasy.",0,PostÃ© le 24 mars Ã  18:05,0,0
"Jeu catastrophique, remplis de bug en tout genre.Paie to win en futVous aurez beau jouer Ã©normÃ©ment vous nâ€™aurez rien dans vos pack de plus EA se permet dâ€™enlever vos crÃ©dit pour des suspicions sans mÃªme apporter des preuves. Vivement 2k, comme au basket EA SPORT va perdre le marchÃ© car il se moque de leur communautÃ©. Jeu Ã  fuir Bonne journÃ©e",1,PostÃ© le 23 mars Ã  12:26,0,0
Jeux de sport le plus nul jamais conÃ§u. C'est tout sauf du foot et surtout pas une simulation. A fuir Ã  tout prix. MÃªme Ã  vendre c'est une arnaque. Comment des gens peuvent jouer encore Ã  sa,0,PostÃ© le 22 mars Ã  21:44,0,0
"Incroyablement dÃ©cevant jamais un FIFA pas autant dÃ©Ã§u mÃªme le 18...FIFA 17 pour moi le meilleur de la sÃ©rie qui a su rebondir.FC 24 OMG que c'est mauvais, beaucoup de chose supprimer en carriÃ¨re manager, c'est presque des choix tactique imposÃ©.Une entreprise comme EA devrais faire un jeu chaque annÃ©e qui surpasse le prÃ©cÃ©dent mais tout le monde s'en fou tant qu'ils ont leur FUT dÃ©bile super arcade!",8,PostÃ© le 21 mars Ã  10:20,0,0
En Ultime/lÃ©gende j'ai le sentiment de jouer aux Ã©checs mais que l'adversaire joue 2 Ã  3 coups de plus Ã  chacun de ses tours et que mes pions que je touche pas se livre tout seul sur un plateau.(ouverture des lignes defensives). que je gagne ou perde c'est mÃªme pas agrÃ©able. Depuis toutes ces annÃ©es faut bien dire qu'ils sont vraiment pas crÃ©atif chez EA. j'encourage de bouder les prochaines sorties afin qu'il y ait du mouvement dans la chaumiÃ¨re. Et dire que j'Ã©tais optimiste avec la sortie de la ps5..,0,PostÃ© le 18 mars Ã  05:06,0,0
Belle blague je les eu gratuitement rÃ©sultat mon pote et devenu mon ennemi je vous dÃ©conseille cette blague c'est vraiment le pire jeu de foot ne l'achetez pas c'est vraiment une honte les bug a chaque fois je suis devant les cage mon joueur ne tire pas s'arrÃªte de bougez c'est vraiment un sketch,0,PostÃ© le 03 oct. 2023 Ã  11:54,21,0
"EA qui comme d'habitude s'engraisse avec les pigeons mais le jeu est de pire en pire. Une Caaataaastrophe ""Simulation"" de football lol.Vivement qu'un concurrent vienne s'immiscer dans la lutte ! C'est pas prÃ¨s d'arriver malheureusement !",0,PostÃ© le 29 sept. 2023 Ã  19:06,17,0
"Moi perso je dirais pas que le jeu est archi degueulasse vous avez amÃ©liorÃ© câ€™est temps ci Ã§a va un peu par rapport Ã  la sortie . Jâ€™avoue que vous aimez le foot tout comme nous les consommateurs mais en vrai est ce que vous avez essayer le jeu vous mÃªme crÃ©ateur avant de faire sortir cette merde ? Non jâ€™ai lâ€™impression que vous avez rendu le jeu en faisant exprÃ¨s bien sÃ»r plus pire quâ€™avant . Jâ€™ai lâ€™impression que vous faite exprÃ¨s. Dâ€™abord vous retirer ce qui est un bon lâ€™intro des joueurs le stade la vue la salutation des joueurs lâ€™intro en gÃ©nÃ©ral vous le retirer et vous le simplifier pourquoi au faite2/ pourquoi supprimer le brazil on sait que vous Ãªtes raciste vous avez ajouter 2 pays africains sa on le sait mais pourquoi ne pas faire un jeu qui est entier vous faite un jeu super chers on se tue pour le payer rÃ©sultat dÃ©ception .3/ jâ€™ai lâ€™impression que le jeu est fait pour Lâ€™IA , les fautes sont trop abuser il y a des tacles qui doivent faire exclus le joueur et mettre le joueur tacler sur civiÃ¨re dâ€™abord il mÃ©rite pas rouge le joueur de deux mon joueur nâ€™est blessÃ© . Est il se blesse sur des fautes dÃ©bile ğŸ˜…â€¦4 / pourquoi ne pas faire un mode carriÃ¨re joueur plus rÃ©aliste Ã§a vous coÃ»te quoi EASPORT Jâ€™AI MAL parce que je sais que vous avez la possibilitÃ© votre jeu nâ€™est pas hyper degueulasse mais franchement jâ€™ai lâ€™impression de mâ€™ennuyer en jouant le jeu jusque câ€™est le seul jeu de foot qui niveau graphiste est super bien mis . Copie et coller la rÃ©alitÃ© câ€™est tout . Comment faire une carriÃ¨re de 1 an de contrat il suffit que tu valide pas 1 seul objectif on te chasse mÃªme si tu as fais une saison remarquable on veut voir plus de cinÃ©matiques jâ€™ai joueur le jeu en 20h jâ€™ai fini 2 saison et demi . Câ€™est nul wallah . Les passes yâ€™a que IA qui les rÃ©ussissent bien . Moi quand mes joueurs ont le ballon ils savent pas quoi faire et pourquoi aussi chasser de bon joueur quand jâ€™arrive ? Parfois vous les faite pas jouer . Tu as de bon ailier qui dribble quand ils sont IA le jour tu joue avec eux ils devienne nul câ€™est abuser essayer dâ€™Ãªtre plus rÃ©aliste . Les tÃªtes meme si tu as Marquinhos câ€™est un jouer de GEN 69 qui sâ€™imposera face Ã  lui mÃªme sâ€™il a tÃªte 45 . Je sens pour une premiÃ¨re que vous pouvez changer beaucoup de chose sâ€™il vous plaÃ®t aprÃ¨s la prochaine sorti soyez vrai envers nous5/ le jeu est trop facile pour moi, dâ€™abord dans ma carriÃ¨re je suis aller au PSG quand Nâ€™importe quel joueur marque le publique scande son nom quand je marque personne nâ€™ose parler de mon joueur câ€™est pas rÃ©aliste et cesser de faire que tout tourne autour de mon joueur par moment mon Ã©quipe peuvent se permettre de combiner et marquer pourquoi toujours ils tourne me rechercher câ€™est naz3 . Il est facile dans la mesure oÃ¹ câ€™est moi qui doit tout faire fin de saison jâ€™ai 30 passe ou sa existe Ã§a ? ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…6/ la var merde ğŸ˜…. Câ€™est bon la yâ€™a un peu de cohÃ©rence7/ pourquoi yâ€™a pas dâ€™interview genre question rÃ©ponse et pourquoi pas toujours commencer une carriÃ¨re Ã  19 ans avve le club de mon souhait yâ€™a pas de rÃ©aliste si je choisir rÃ©al et que je fais asseoir vinicus sa nâ€™existe pas sachant sur vinicus est au meilleur de sa forme . Faite plutÃ´t un truc qui donne envie de dit je suis fier de ce jeu mais rien chaque jour câ€™est pareil . Les Club doivent se battre pour nous avoir par nos compÃ©tences8/ transfert dans quel coups je ne dois plus Ãªtre transfert en Janvier vous rendez le jeu mille franchement câ€™est bon jâ€™arrÃªte de jouer . Pfff je suis mal sur les nerfs",2,PostÃ© le 14 mars Ã  03:48,0,0
"Ce fut le pire jeu que jâ€™ai testÃ© , le jeu est nul , le gameplay est nul , la communautÃ© est nul et ultimateam pourri. Le jeu est rempli de script et de rÃ©Ã©quilibrage. Le jeu le plus rageant",0,PostÃ© le 10 mars Ã  04:30,0,0
"Nul, concept jouabilitÃ© de pire en pire surtout ultimate team , grand dÃ©sÃ©quilibre de rÃ©a attribution , pas de logique sur le jeux qui devient de plus en plus frustrant, pas d'Ã©volution de graphisme depuis 2012 c'est presque le mÃªme jeux voir pire en jouabiltÃ©, entre ps4 et Ps5 pas de diffÃ©rence, une catastrophe pour les amateurs de jeux de football et malheureusement aucune alternative",0,PostÃ© le 02 mars Ã  13:13,0,0
"Vraiment dÃ©cevant. Le mÃªme depuis le 19. Mais en plus il est scriptÃ© jusqu'au cou. Impossible d'Ãªtre champion sur le mode carriÃ¨re, on se fera tjrs doubler Ã  un moment ou un autre. Les scores sont des matchs de tennis. Les gardiens sont de vÃ©ritables passoires. Nos joueurs glissent. Les scores sont alÃ©atoires (ex: tu peux gagner 3-0 contre le barca puis perdre 5-3 contre almeria). L'IA du jeu est contre toi 1 fois sur 2. Bref, EA, vous avez tout intÃ©rÃªt Ã  faire mieux et faire en sorte que cela ressemble Ã  du foot...",3,PostÃ© le 02 mars Ã  10:54,0,0
Je n'ai pas acheter fifa 22 ni le 23 .. cette fois je l'ai toucher Ã  20 e  et bien mÃªme 20 euros c'est trop ! Ce jeux est vraiment Ã  chier ... le plus nul que j'ai connus .. une lenteur absurde des joueurs .. des lacs contre favorables ; scripts ; score de tennis .. et pleins d'autres choses.. rien ne va ! A fuir,0,PostÃ© le 25 fÃ©vr. Ã  18:19,0,0
Intelligence artificiel complÃ¨tement dÃ©bile rends les balles Ã  l'adversaire les dÃ©fenseurs ont peur du ballon les goal arrÃªte 90/100 des tirs.Nombreux bugs textures passes Ã  travers les joueurs ballon invisible pour un jeu Ã  80â‚¬ et qui n'est qu'une mise Ã  jour du 23 c'est une arnaque.,3,PostÃ© le 17 fÃ©vr. Ã  22:48,0,0
"Un jeu de merde, vraiment. Le pire jeu au monde je comprends pas comment Ã§a peut Ãªtre lÃ©gal de mettre en circulation un tel jeu ! Franchement les gars derriÃ¨re le jeu vous Ãªtes des mange mort, une bande d'incapable qui passent l'entiÃ¨retÃ© de leur journÃ©e Ã  concevoir et investir dans un jeu pourris qui au final pÃ» la merde. BouffÃ© le votre FC24 et chiÃ© le !!! Une honte",1,PostÃ© le 15 fÃ©vr. Ã  15:53,0,0
"Je mets 1/20 mais je ne sais pas d'oÃ¹ vient ce point. Le jeu est trÃ¨s decevant dans beaucoup d'aspect mais le plus alarmant sont les bugs : Beaucoup de crash, jeu particuliÃ¨rement lourd, de nombreux bug sur les modes en ligne mais aussi pour certaines personnes le mode ultimate teams ne marche pas ce qui est la fonction principal de fifa. Autant dire qu'il ne faut pas l'acheter mÃªme si vous Ãªtes fan de fifa et un joueur fut je vous le dÃ©conseille Ã§a sera juste une deception.",1,PostÃ© le 12 fÃ©vr. Ã  22:24,0,0
"Juste un copier/coller de Fifa 23 avec une mise Ã  jour des transferts et des Ã©quipes et voilÃ  le tour est jouÃ©. Une blague.... Franchement, aucune amÃ©lioration, une catastrophe, comment se faire du fric on en foutant le moins possible..",2,PostÃ© le 03 fÃ©vr. Ã  22:04,0,0
Je me demande encore pourquoi jâ€™ai achetÃ© ce jeu jâ€™y ai jouÃ© trois heures je lâ€™ai fermÃ© et dÃ©sinstallÃ© rien de nouveau depuis 2022 une honte!EA Câ€™EST FINI,5,PostÃ© le 03 fÃ©vr. Ã  00:30,0,0
5 pour les pelouses et c'est tout........ ................ .............. .............. .................... .............. ................... .............. ................... .............. ..........,5,PostÃ© le 30 janv. Ã  20:17,0,0
Jeux vraiment horrible script sur script passe impossible Ã  rÃ©aliser changements de curseur en pleine action donc impossible Ã  dÃ©fendre contre favorable sur contre favorable il es a chier ce jeu,0,PostÃ© le 27 janv. Ã  13:38,0,0
"Avant de lâ€™acheter, je trouvais la note des joueurs sÃ©vÃ¨reâ€¦ mais Ã§a câ€™Ã©tait avant de lâ€™acheter.Lâ€™annÃ©e derniÃ¨re jâ€™avais mis 3/20 Ã  FIFA 23. Cette annÃ©e, devenue FC24 (mÃªme le nom est mÃ©diocre), je lui retire encore un point. Les menus sont moches et pas du tout intuitifs. Le mode de jeu UT est injouable et la mentalitÃ© des adversaires exÃ©crable. Tout le monde a des Ã©quipes de fou. DÃ¨s mon troisiÃ¨me match, jâ€™avais dÃ©jÃ  une bonne Ã©quipe. Jâ€™aimais bien le plaisir de commencer avec des mauvais joueurs et devoir se saigner pour avoir un bon joueur. Maintenant câ€™est Ã  celui qui aura Mâ€™Bappe lÃ©gendaire UT champion suprÃªme Omega version Cheat infini de NoÃ«l Ã  97 et 150 de vitesse. Puis les femmes que viennent-elles faire lÃ  ?! Câ€™est un scandale. Vous feriez mieux dâ€™acheter les droits du Napoli, de la Juve ou des Milan plutÃ´t que vos Ã©quipes fÃ©minines surtout sur UT. Un trÃ¨s beau mauvais jeu de foot. Seul intÃ©rÃªt jouer avec ses amis. Pour ceux qui en ont.",2,PostÃ© le 27 janv. Ã  00:48,0,0
Le gameplay est Ã  chieUne dÃ©fense de mortLes femmes plus rapide que mbappeTrop de chose Ã  dire mais j ai pas le temps j ai rien a faireBref une daube ce jeu,1,PostÃ© le 24 janv. Ã  22:26,0,0
"Ceux qui mettent des 0 partout et qui viennent dire de la merde chaque annÃ©e, allez-y, crÃ©ez et inventez votre propre jeu de simulation de foot. JouÃ© toutes les semaines sur PS5 (parfois avec mon pÃ¨re), ce jeu est un rÃ©gal qui est passionnant Ã  tout point de vue en tant que fan de football.",19,PostÃ© le 24 janv. Ã  11:26,0,3
